公告,#genre#
河南卫视,http://175.9.162.153:8989/rtp/239.76.253.202:9000$LR•IPV4『线路3』
河南卫视,http://175.9.162.153:8989/rtp/239.76.246.202:1234$LR•IPV4『线路4』
河南卫视,http://175.9.162.153:8989/rtp/239.76.246.203:1234$LR•IPV4『线路5』
河南卫视,http://171.119.207.209:6000/rtp/226.0.2.195:9472$LR•IPV4『线路6』
河南卫视,http://180.114.117.42:8333/rtp/239.49.8.29:8000$LR•IPV4『线路7』
河南卫视,http://182.123.209.199:12345/rtp/225.1.4.98:1127$LR•IPV4『线路8』
河南卫视,http://121.226.125.142:7777/rtp/239.49.8.29:8000$LR•IPV4『线路9』
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$LR•IPV4『线路10』
河南卫视,http://114.248.6.123:8888/rtp/239.3.1.50:8184$LR•IPV4『线路11』
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$LR•IPV4『线路12』
河南卫视,http://119.98.39.81:4022/rtp/239.69.1.168:10644$LR•IPV4『线路13』
河南卫视,http://27.223.141.193:4001/rtp/239.253.254.190:8000$LR•IPV4『线路14』
河南卫视,http://60.172.83.116:4000/rtp/238.1.79.65:4632$LR•IPV4『线路15』
河南卫视,http://27.223.170.7:4001/rtp/239.253.254.190:8000$LR•IPV4『线路16』
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$LR•IPV4『线路17』
河南卫视,http://113.66.40.167:10000/rtp/239.77.1.229:5146$LR•IPV4『线路18』
河南卫视,http://221.232.102.134:8989/rtp/239.69.1.168:10644$LR•IPV4『线路19』
河南卫视,http://125.108.106.223:7777/rtp/233.50.201.144:5140$LR•IPV4『线路20』
河南卫视,http://125.108.106.223:7777/rtp/233.50.200.142:5140$LR•IPV4『线路21』
河南卫视,http://180.127.133.148:4000/rtp/239.49.8.29:8000$LR•IPV4『线路22』
河南卫视,http://112.254.55.106:22222/rtp/239.253.254.190:8000$LR•IPV4『线路23』
河南卫视,http://180.108.12.38:8000/rtp/239.49.8.29:8000$LR•IPV4『线路24』
河南卫视,http://123.55.237.200:4022/rtp/239.16.20.21:10210$LR•IPV4『线路25』
黑龙江卫视,http://180.111.136.4:4022/rtp/239.49.8.14:9426$LR•IPV4『线路1』
黑龙江卫视,http://180.111.29.214:8888/rtp/239.49.8.14:9426$LR•IPV4『线路2』
黑龙江卫视,http://175.9.162.153:8989/rtp/239.76.253.200:9000$LR•IPV4『线路3』
黑龙江卫视,http://175.9.162.153:8989/rtp/239.76.246.200:1234$LR•IPV4『线路4』
黑龙江卫视,http://171.119.207.209:6000/rtp/226.0.2.151:9120$LR•IPV4『线路5』
黑龙江卫视,http://180.114.117.42:8333/rtp/239.49.8.14:9426$LR•IPV4『线路6』
黑龙江卫视,http://182.123.209.199:12345/rtp/225.1.4.91:1120$LR•IPV4『线路7』
黑龙江卫视,http://121.226.125.142:7777/rtp/239.49.8.14:9426$LR•IPV4『线路8』
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$LR•IPV4『线路9』
黑龙江卫视,http://114.248.6.123:8888/rtp/239.3.1.133:8016$LR•IPV4『线路10』
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$LR•IPV4『线路11』
黑龙江卫视,http://119.98.39.81:4022/rtp/239.254.96.138:8902$LR•IPV4『线路12』
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$LR•IPV4『线路13』
黑龙江卫视,http://27.223.141.193:4001/rtp/239.253.254.93:8000$LR•IPV4『线路14』
黑龙江卫视,http://60.172.83.116:4000/rtp/238.1.78.159:7144$LR•IPV4『线路15』
黑龙江卫视,http://27.223.170.7:4001/rtp/239.253.254.93:8000$LR•IPV4『线路16』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$LR•IPV4『线路17』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.124:5146$LR•IPV4『线路18』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.6:5146$LR•IPV4『线路19』
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.179:5146$LR•IPV4『线路20』
黑龙江卫视,http://221.232.102.134:8989/rtp/239.254.96.138:8902$LR•IPV4『线路21』
黑龙江卫视,http://125.108.106.223:7777/rtp/233.50.201.115:5140$LR•IPV4『线路22』
黑龙江卫视,http://125.108.106.223:7777/rtp/233.50.200.189:5140$LR•IPV4『线路23』
黑龙江卫视,http://180.127.133.148:4000/rtp/239.49.8.14:9426$LR•IPV4『线路24』
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000$LR•IPV4『线路25』
黑龙江卫视,http://180.108.12.38:8000/rtp/239.49.8.14:9426$LR•IPV4『线路26』
黑龙江卫视,http://123.55.237.200:4022/rtp/239.16.20.99:10990$LR•IPV4『线路27』
湖北卫视,http://180.111.136.4:4022/rtp/239.49.8.8:9632$LR•IPV4『线路1』
湖北卫视,http://180.111.29.214:8888/rtp/239.49.8.8:9632$LR•IPV4『线路2』
湖北卫视,http://175.9.162.153:8989/rtp/239.76.246.193:1234$LR•IPV4『线路3』
湖北卫视,http://175.9.162.153:8989/rtp/239.76.253.193:9000$LR•IPV4『线路4』
湖北卫视,http://171.119.207.209:6000/rtp/226.0.2.150:9112$LR•IPV4『线路5』
湖北卫视,http://180.114.117.42:8333/rtp/239.49.8.8:9632$LR•IPV4『线路6』
湖北卫视,http://182.123.209.199:12345/rtp/225.1.4.89:1118$LR•IPV4『线路7』
湖北卫视,http://121.226.125.142:7777/rtp/239.49.8.8:9632$LR•IPV4『线路8』
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$LR•IPV4『线路9』
湖北卫视,http://114.248.6.123:8888/rtp/239.3.1.138:8044$LR•IPV4『线路10』
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$LR•IPV4『线路11』
湖北卫视,http://119.98.39.81:4022/rtp/239.254.96.115:8664$LR•IPV4『线路12』
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$LR•IPV4『线路13』
湖北卫视,http://27.223.141.193:4001/rtp/239.253.254.88:8000$LR•IPV4『线路14』
湖北卫视,http://60.172.83.116:4000/rtp/238.1.78.168:7216$LR•IPV4『线路15』
湖北卫视,http://27.223.170.7:4001/rtp/239.253.254.88:8000$LR•IPV4『线路16』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$LR•IPV4『线路17』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.128:5146$LR•IPV4『线路18』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.93:5146$LR•IPV4『线路19』
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.174:5146$LR•IPV4『线路20』
湖北卫视,http://221.232.102.134:8989/rtp/239.254.96.115:8664$LR•IPV4『线路21』
湖北卫视,http://125.108.106.223:7777/rtp/233.50.201.114:5140$LR•IPV4『线路22』
湖北卫视,http://125.108.106.223:7777/rtp/233.50.200.147:5140$LR•IPV4『线路23』
湖北卫视,http://180.127.133.148:4000/rtp/239.49.8.8:9632$LR•IPV4『线路24』
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000$LR•IPV4『线路25』
湖北卫视,http://180.108.12.38:8000/rtp/239.49.8.8:9632$LR•IPV4『线路26』
湖北卫视,http://123.55.237.200:4022/rtp/239.16.20.87:10870$LR•IPV4『线路27』
吉林卫视,http://180.111.136.4:4022/rtp/239.49.8.113:8000$LR•IPV4『线路1』
吉林卫视,http://180.111.29.214:8888/rtp/239.49.8.113:8000$LR•IPV4『线路2』
吉林卫视,http://175.9.162.153:8989/rtp/239.76.253.201:9000$LR•IPV4『线路3』
吉林卫视,http://175.9.162.153:8989/rtp/239.76.246.201:1234$LR•IPV4『线路4』
吉林卫视,http://171.119.207.209:6000/rtp/226.0.2.199:9504$LR•IPV4『线路5』
吉林卫视,http://180.114.117.42:8333/rtp/239.49.8.113:8000$LR•IPV4『线路6』
吉林卫视,http://182.123.209.199:12345/rtp/225.1.4.174:1309$LR•IPV4『线路7』
吉林卫视,http://121.226.125.142:7777/rtp/239.49.8.113:8000$LR•IPV4『线路8』
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$LR•IPV4『线路9』
吉林卫视,http://114.248.6.123:8888/rtp/239.3.1.240:8172$LR•IPV4『线路10』
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$LR•IPV4『线路11』
吉林卫视,http://119.98.39.81:4022/rtp/239.69.1.212:10914$LR•IPV4『线路12』
吉林卫视,http://27.223.141.193:4001/rtp/239.253.254.173:8000$LR•IPV4『线路13』
吉林卫视,http://60.172.83.116:4000/rtp/238.1.79.48:4496$LR•IPV4『线路14』
吉林卫视,http://27.223.170.7:4001/rtp/239.253.254.173:8000$LR•IPV4『线路15』
吉林卫视,http://113.66.40.167:10000/rtp/239.77.0.150:5146$LR•IPV4『线路16』
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$LR•IPV4『线路17』
吉林卫视,http://221.232.102.134:8989/rtp/239.69.1.212:10914$LR•IPV4『线路18』
吉林卫视,http://125.108.106.223:7777/rtp/233.50.200.164:5140$LR•IPV4『线路19』
吉林卫视,http://125.108.106.223:7777/rtp/233.50.202.42:5140$LR•IPV4『线路20』
吉林卫视,http://180.127.133.148:4000/rtp/239.49.8.113:8000$LR•IPV4『线路21』
吉林卫视,http://112.254.55.106:22222/rtp/239.253.254.173:8000$LR•IPV4『线路22』
吉林卫视,http://180.108.12.38:8000/rtp/239.49.8.113:8000$LR•IPV4『线路23』
吉林卫视,http://123.55.237.200:4022/rtp/239.16.20.94:10940$LR•IPV4『线路24』
内蒙古卫视,http://182.123.209.199:12345/rtp/225.1.4.45:1074$LR•IPV4『线路1』
内蒙古卫视,http://60.172.83.116:4000/rtp/238.1.78.103:6696$LR•IPV4『线路2』
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$LR•IPV4『线路3』
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.1.55:5146$LR•IPV4『线路4』
辽宁卫视,http://180.111.136.4:4022/rtp/239.49.8.48:8000$LR•IPV4『线路1』
辽宁卫视,http://180.111.29.214:8888/rtp/239.49.8.48:8000$LR•IPV4『线路2』
辽宁卫视,http://175.9.162.153:8989/rtp/239.76.245.197:1234$LR•IPV4『线路3』
辽宁卫视,http://175.9.162.153:8989/rtp/239.76.252.197:9000$LR•IPV4『线路4』
辽宁卫视,http://171.119.207.209:6000/rtp/226.0.2.173:9296$LR•IPV4『线路5』
辽宁卫视,http://180.114.117.42:8333/rtp/239.49.8.48:8000$LR•IPV4『线路6』
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.4.167:1208$LR•IPV4『线路7』
辽宁卫视,http://121.226.125.142:7777/rtp/239.49.8.48:8000$LR•IPV4『线路8』
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$LR•IPV4『线路9』
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056$LR•IPV4『线路10』
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$LR•IPV4『线路11』
辽宁卫视,http://119.98.39.81:4022/rtp/239.69.1.71:10066$LR•IPV4『线路12』
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$LR•IPV4『线路13』
辽宁卫视,http://27.223.141.193:4001/rtp/239.253.254.92:8000$LR•IPV4『线路14』
辽宁卫视,http://60.172.83.116:4000/rtp/238.1.78.21:6096$LR•IPV4『线路15』
辽宁卫视,http://27.223.170.7:4001/rtp/239.253.254.92:8000$LR•IPV4『线路16』
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$LR•IPV4『线路17』
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.0.123:5146$LR•IPV4『线路18』
辽宁卫视,http://221.232.102.134:8989/rtp/239.69.1.71:10066$LR•IPV4『线路19』
辽宁卫视,http://125.108.106.223:7777/rtp/233.50.201.141:5140$LR•IPV4『线路20』
辽宁卫视,http://125.108.106.223:7777/rtp/233.50.200.129:5140$LR•IPV4『线路21』
辽宁卫视,http://125.108.106.223:7777/rtp/233.50.200.173:5140$LR•IPV4『线路22』
辽宁卫视,http://180.127.133.148:4000/rtp/239.49.8.48:8000$LR•IPV4『线路23』
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000$LR•IPV4『线路24』
辽宁卫视,http://180.108.12.38:8000/rtp/239.49.8.48:8000$LR•IPV4『线路25』
辽宁卫视,http://123.55.237.200:4022/rtp/239.16.20.95:10950$LR•IPV4『线路26』
宁夏卫视,http://175.9.162.153:8989/rtp/239.76.252.107:9000$LR•IPV4『线路1』
宁夏卫视,http://175.9.162.153:8989/rtp/239.76.245.107:1234$LR•IPV4『线路2』
宁夏卫视,http://182.123.209.199:12345/rtp/225.1.4.43:1072$LR•IPV4『线路3』
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$LR•IPV4『线路4』
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$LR•IPV4『线路5』
宁夏卫视,http://60.172.83.116:4000/rtp/238.1.78.109:6744$LR•IPV4『线路6』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$LR•IPV4『线路7』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.28:5146$LR•IPV4『线路8』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.246:5146$LR•IPV4『线路9』
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$LR•IPV4『线路10』
宁夏卫视,http://125.108.106.223:7777/rtp/233.50.202.45:5140$LR•IPV4『线路11』
青海卫视,http://175.9.162.153:8989/rtp/239.76.254.132:9000$LR•IPV4『线路1』
青海卫视,http://182.123.209.199:12345/rtp/225.1.4.44:1073$LR•IPV4『线路2』
青海卫视,http://27.223.141.193:4001/rtp/239.253.254.195:8000$LR•IPV4『线路3』
青海卫视,http://60.172.83.116:4000/rtp/238.1.78.102:6688$LR•IPV4『线路4』
青海卫视,http://27.223.170.7:4001/rtp/239.253.254.195:8000$LR•IPV4『线路5』
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$LR•IPV4『线路6』
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000$LR•IPV4『线路7』
青海卫视,http://123.55.237.200:4022/rtp/239.16.20.101:11010$LR•IPV4『线路8』
山东卫视,http://180.111.136.4:4022/rtp/239.49.8.7:9306$LR•IPV4『线路1』
山东卫视,http://180.111.29.214:8888/rtp/239.49.8.7:9306$LR•IPV4『线路2』
山东卫视,http://175.9.162.153:8989/rtp/239.76.253.195:9000$LR•IPV4『线路3』
山东卫视,http://175.9.162.153:8989/rtp/239.76.246.195:1234$LR•IPV4『线路4』
山东卫视,http://175.9.162.153:8989/rtp/239.76.254.228:9000$LR•IPV4『线路5』
山东卫视,http://175.9.162.153:8989/rtp/239.76.254.230:9000$LR•IPV4『线路6』
山东卫视,http://171.119.207.209:6000/rtp/226.0.2.149:9104$LR•IPV4『线路7』
山东卫视,http://180.114.117.42:8333/rtp/239.49.8.7:9306$LR•IPV4『线路8』
山东卫视,http://182.123.209.199:12345/rtp/225.1.4.88:1117$LR•IPV4『线路9』
山东卫视,http://121.226.125.142:7777/rtp/239.49.8.7:9306$LR•IPV4『线路10』
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$LR•IPV4『线路11』
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$LR•IPV4『线路12』
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.209:8052$LR•IPV4『线路13』
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.144:3005$LR•IPV4『线路14』
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$LR•IPV4『线路15』
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$LR•IPV4『线路16』
山东卫视,http://119.98.39.81:4022/rtp/239.69.1.69:10054$LR•IPV4『线路17』
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$LR•IPV4『线路18』
山东卫视,http://27.223.141.193:4001/rtp/239.253.254.78:8000$LR•IPV4『线路19』
山东卫视,http://60.172.83.116:4000/rtp/238.1.78.169:7224$LR•IPV4『线路20』
山东卫视,http://27.223.170.7:4001/rtp/239.253.254.78:8000$LR•IPV4『线路21』
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$LR•IPV4『线路22』
山东卫视,http://113.66.40.167:10000/rtp/239.77.1.142:5146$LR•IPV4『线路23』
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.61:5146$LR•IPV4『线路24』
山东卫视,http://221.232.102.134:8989/rtp/239.69.1.69:10054$LR•IPV4『线路25』
山东卫视,http://125.108.106.223:7777/rtp/233.50.201.105:5140$LR•IPV4『线路26』
山东卫视,http://125.108.106.223:7777/rtp/233.50.200.127:5140$LR•IPV4『线路27』
山东卫视,http://125.108.106.223:7777/rtp/233.50.202.108:5140$LR•IPV4『线路28』
山东卫视,http://180.127.133.148:4000/rtp/239.49.8.7:9306$LR•IPV4『线路29』
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000$LR•IPV4『线路30』
山东卫视,http://180.108.12.38:8000/rtp/239.49.8.7:9306$LR•IPV4『线路31』
山东卫视,http://123.55.237.200:4022/rtp/239.16.20.80:10800$LR•IPV4『线路32』
山西卫视,http://171.119.207.209:6000/rtp/226.0.2.11:8000$LR•IPV4『线路1』
山西卫视,http://171.119.207.209:6000/rtp/226.0.2.152:9128$LR•IPV4『线路2』
山西卫视,http://182.123.209.199:12345/rtp/225.1.4.38:1067$LR•IPV4『线路3』
山西卫视,http://60.172.83.116:4000/rtp/238.1.78.95:6632$LR•IPV4『线路4』
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$LR•IPV4『线路5』
山西卫视,http://113.66.40.167:10000/rtp/239.77.1.74:5146$LR•IPV4『线路6』
天津卫视,http://180.111.136.4:4022/rtp/239.49.8.35:8620$LR•IPV4『线路1』
天津卫视,http://180.111.29.214:8888/rtp/239.49.8.35:8620$LR•IPV4『线路2』
天津卫视,http://175.9.162.153:8989/rtp/239.76.253.185:9000$LR•IPV4『线路3』
天津卫视,http://175.9.162.153:8989/rtp/239.76.246.185:1234$LR•IPV4『线路4』
天津卫视,http://171.119.207.209:6000/rtp/226.0.2.148:9096$LR•IPV4『线路5』
天津卫视,http://180.114.117.42:8333/rtp/239.49.8.35:8620$LR•IPV4『线路6』
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.86:1115$LR•IPV4『线路7』
天津卫视,http://121.226.125.142:7777/rtp/239.49.8.35:8620$LR•IPV4『线路8』
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$LR•IPV4『线路9』
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234$LR•IPV4『线路10』
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$LR•IPV4『线路11』
天津卫视,http://119.98.39.81:4022/rtp/239.69.1.68:10048$LR•IPV4『线路12』
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$LR•IPV4『线路13』
天津卫视,http://27.223.141.193:4001/rtp/239.253.254.89:8000$LR•IPV4『线路14』
天津卫视,http://60.172.83.116:4000/rtp/238.1.78.20:6088$LR•IPV4『线路15』
天津卫视,http://27.223.170.7:4001/rtp/239.253.254.89:8000$LR•IPV4『线路16』
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.97:5146$LR•IPV4『线路17』
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$LR•IPV4『线路18』
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.141:5146$LR•IPV4『线路19』
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.182:5146$LR•IPV4『线路20』
天津卫视,http://221.232.102.134:8989/rtp/239.69.1.68:10048$LR•IPV4『线路21』
天津卫视,http://125.108.106.223:7777/rtp/233.50.201.104:5140$LR•IPV4『线路22』
天津卫视,http://125.108.106.223:7777/rtp/233.50.200.104:5140$LR•IPV4『线路23』
天津卫视,http://180.127.133.148:4000/rtp/239.49.8.35:8620$LR•IPV4『线路24』
天津卫视,http://112.254.55.106:22222/rtp/239.253.254.89:8000$LR•IPV4『线路25』
天津卫视,http://180.108.12.38:8000/rtp/239.49.8.35:8620$LR•IPV4『线路26』
天津卫视,http://123.55.237.200:4022/rtp/239.16.20.96:10960$LR•IPV4『线路27』
海南卫视,http://180.111.136.4:4022/rtp/239.49.8.83:8000$LR•IPV4『线路1』
海南卫视,http://180.111.29.214:8888/rtp/239.49.8.83:8000$LR•IPV4『线路2』
海南卫视,http://171.119.207.209:6000/rtp/226.0.2.212:9608$LR•IPV4『线路3』
海南卫视,http://180.114.117.42:8333/rtp/239.49.8.83:8000$LR•IPV4『线路4』
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.25:1054$LR•IPV4『线路5』
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.195:1310$LR•IPV4『线路6』
海南卫视,http://121.226.125.142:7777/rtp/239.49.8.83:8000$LR•IPV4『线路7』
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$LR•IPV4『线路8』
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$LR•IPV4『线路9』
海南卫视,http://119.98.39.81:4022/rtp/239.69.1.151:10542$LR•IPV4『线路10』
海南卫视,http://27.223.141.193:4001/rtp/239.253.254.179:8000$LR•IPV4『线路11』
海南卫视,http://60.172.83.116:4000/rtp/238.1.79.49:4504$LR•IPV4『线路12』
海南卫视,http://27.223.170.7:4001/rtp/239.253.254.179:8000$LR•IPV4『线路13』
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$LR•IPV4『线路14』
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.101:5146$LR•IPV4『线路15』
海南卫视,http://221.232.102.134:8989/rtp/239.69.1.151:10542$LR•IPV4『线路16』
海南卫视,http://125.108.106.223:7777/rtp/233.50.200.165:5140$LR•IPV4『线路17』
海南卫视,http://125.108.106.223:7777/rtp/233.50.200.62:5140$LR•IPV4『线路18』
海南卫视,http://125.108.106.223:7777/rtp/233.50.201.55:5140$LR•IPV4『线路19』
海南卫视,http://180.127.133.148:4000/rtp/239.49.8.83:8000$LR•IPV4『线路20』
海南卫视,http://112.254.55.106:22222/rtp/239.253.254.179:8000$LR•IPV4『线路21』
海南卫视,http://180.108.12.38:8000/rtp/239.49.8.83:8000$LR•IPV4『线路22』
海南卫视,http://123.55.237.200:4022/rtp/239.16.20.97:10970$LR•IPV4『线路23』
新疆卫视,http://175.9.162.153:8989/rtp/239.76.252.109:9000$LR•IPV4『线路1』
新疆卫视,http://175.9.162.153:8989/rtp/239.76.245.109:1234$LR•IPV4『线路2』
新疆卫视,http://171.119.207.209:6000/rtp/226.0.2.67:8448$LR•IPV4『线路3』
新疆卫视,http://182.123.209.199:12345/rtp/225.1.4.47:1076$LR•IPV4『线路4』
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$LR•IPV4『线路5』
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$LR•IPV4『线路6』
新疆卫视,http://60.172.83.116:4000/rtp/238.1.78.110:6752$LR•IPV4『线路7』
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$LR•IPV4『线路8』
新疆卫视,http://113.66.40.167:10000/rtp/239.77.1.25:5146$LR•IPV4『线路9』
新疆卫视,http://113.66.40.167:10000/rtp/239.253.43.202:5146$LR•IPV4『线路10』
新疆卫视,http://125.108.106.223:7777/rtp/233.50.202.46:5140$LR•IPV4『线路11』
云南卫视,http://180.111.136.4:4022/rtp/239.49.0.177:8000$LR•IPV4『线路1』
云南卫视,http://180.111.29.214:8888/rtp/239.49.0.177:8000$LR•IPV4『线路2』
云南卫视,http://175.9.162.153:8989/rtp/239.76.254.60:9000$LR•IPV4『线路3』
云南卫视,http://180.114.117.42:8333/rtp/239.49.0.177:8000$LR•IPV4『线路4』
云南卫视,http://182.123.209.199:12345/rtp/225.1.4.152:1307$LR•IPV4『线路5』
云南卫视,http://121.226.125.142:7777/rtp/239.49.0.177:8000$LR•IPV4『线路6』
云南卫视,http://27.223.141.193:4001/rtp/239.253.254.196:8000$LR•IPV4『线路7』
云南卫视,http://60.172.83.116:4000/rtp/238.1.78.89:6584$LR•IPV4『线路8』
云南卫视,http://27.223.170.7:4001/rtp/239.253.254.196:8000$LR•IPV4『线路9』
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.37:5146$LR•IPV4『线路10』
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$LR•IPV4『线路11』
云南卫视,http://125.108.106.223:7777/rtp/233.50.200.115:5140$LR•IPV4『线路12』
云南卫视,http://180.127.133.148:4000/rtp/239.49.0.177:8000$LR•IPV4『线路13』
云南卫视,http://112.254.55.106:22222/rtp/239.253.254.196:8000$LR•IPV4『线路14』
云南卫视,http://180.108.12.38:8000/rtp/239.49.0.177:8000$LR•IPV4『线路15』
云南卫视,http://123.55.237.200:4022/rtp/239.16.20.85:10850$LR•IPV4『线路16』
西藏卫视,http://175.9.162.153:8989/rtp/239.76.245.108:1234$LR•IPV4『线路1』
西藏卫视,http://175.9.162.153:8989/rtp/239.76.252.108:9000$LR•IPV4『线路2』
西藏卫视,http://171.119.207.209:6000/rtp/226.0.2.66:8440$LR•IPV4『线路3』
西藏卫视,http://182.123.209.199:12345/rtp/225.1.4.46:1075$LR•IPV4『线路4』
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$LR•IPV4『线路5』
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.166:8188$LR•IPV4『线路6』
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$LR•IPV4『线路7』
西藏卫视,http://60.172.83.116:4000/rtp/238.1.78.101:6680$LR•IPV4『线路8』
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.46:5146$LR•IPV4『线路9』
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$LR•IPV4『线路10』
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146$LR•IPV4『线路11』
西藏卫视,http://125.108.106.223:7777/rtp/233.50.202.43:5140$LR•IPV4『线路12』
兵团卫视,http://175.9.162.153:8989/rtp/239.76.252.232:9000$LR•IPV4『线路1』
兵团卫视,http://175.9.162.153:8989/rtp/239.76.245.232:1234$LR•IPV4『线路2』
兵团卫视,http://182.123.209.199:12345/rtp/225.1.4.97:1126$LR•IPV4『线路3』
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$LR•IPV4『线路4』
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$LR•IPV4『线路5』
兵团卫视,http://60.172.83.116:4000/rtp/238.1.78.104:6704$LR•IPV4『线路6』
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$LR•IPV4『线路7』
兵团卫视,http://113.66.40.167:10000/rtp/239.77.1.29:5146$LR•IPV4『线路8』
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146$LR•IPV4『线路9』
兵团卫视,http://125.108.106.223:7777/rtp/233.50.202.44:5140$LR•IPV4『线路10』
三沙卫视,http://180.111.136.4:4022/rtp/239.49.0.167:8000$LR•IPV4『线路1』
三沙卫视,http://180.111.29.214:8888/rtp/239.49.0.167:8000$LR•IPV4『线路2』
三沙卫视,http://175.9.162.153:8989/rtp/239.76.246.74:1234$LR•IPV4『线路3』
三沙卫视,http://175.9.162.153:8989/rtp/239.76.253.74:9000$LR•IPV4『线路4』
三沙卫视,http://180.114.117.42:8333/rtp/239.49.0.167:8000$LR•IPV4『线路5』
