公告,#genre#
山西卫视,http://182.123.209.199:12345/rtp/225.1.4.38:1067$LR•IPV4『线路9』
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$LR•IPV4『线路1』
天津卫视,http://180.114.117.42:8333/rtp/239.49.8.35:8620$LR•IPV4『线路2』
天津卫视,http://116.21.204.108:9530/rtp/239.77.0.97:5146$LR•IPV4『线路3』
天津卫视,http://116.21.204.108:9530/rtp/239.77.0.131:5146$LR•IPV4『线路4』
天津卫视,http://116.21.204.108:9530/rtp/239.77.1.141:5146$LR•IPV4『线路5』
天津卫视,http://116.21.204.108:9530/rtp/239.77.1.182:5146$LR•IPV4『线路6』
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$LR•IPV4『线路7』
天津卫视,http://183.191.179.23:8002/rtp/226.0.2.148:9096$LR•IPV4『线路8』
天津卫视,http://116.30.249.129:9876/rtp/239.77.0.97:5146$LR•IPV4『线路9』
天津卫视,http://116.30.249.129:9876/rtp/239.77.0.131:5146$LR•IPV4『线路10』
天津卫视,http://116.30.249.129:9876/rtp/239.77.1.141:5146$LR•IPV4『线路11』
天津卫视,http://116.30.249.129:9876/rtp/239.77.1.182:5146$LR•IPV4『线路12』
天津卫视,http://113.25.105.248:10000/rtp/239.1.1.46:8046$LR•IPV4『线路13』
天津卫视,http://112.254.55.106:22222/rtp/239.253.254.89:8000$LR•IPV4『线路14』
天津卫视,http://114.231.128.245:4022/rtp/239.49.8.35:8620$LR•IPV4『线路15』
天津卫视,http://180.108.12.38:8000/rtp/239.49.8.35:8620$LR•IPV4『线路16』
天津卫视,http://123.155.16.65:8889/rtp/233.50.201.104:5140$LR•IPV4『线路17』
天津卫视,http://123.155.16.65:8889/rtp/233.50.200.104:5140$LR•IPV4『线路18』
天津卫视,http://180.111.136.4:4022/rtp/239.49.8.35:8620$LR•IPV4『线路19』
天津卫视,http://117.64.102.164:4022/rtp/238.1.78.20:6088$LR•IPV4『线路20』
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234$LR•IPV4『线路21』
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.86:1115$LR•IPV4『线路22』
天津卫视,http://180.111.29.214:8888/rtp/239.49.8.35:8620$LR•IPV4『线路23』
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$LR•IPV4『线路24』
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$LR•IPV4『线路1』
海南卫视,http://180.114.117.42:8333/rtp/239.49.8.83:8000$LR•IPV4『线路2』
海南卫视,http://116.21.204.108:9530/rtp/239.253.43.35:5146$LR•IPV4『线路3』
海南卫视,http://116.21.204.108:9530/rtp/239.253.43.101:5146$LR•IPV4『线路4』
海南卫视,http://183.191.179.23:8002/rtp/226.0.2.212:9608$LR•IPV4『线路5』
海南卫视,http://116.30.249.129:9876/rtp/239.253.43.35:5146$LR•IPV4『线路6』
海南卫视,http://116.30.249.129:9876/rtp/239.253.43.101:5146$LR•IPV4『线路7』
海南卫视,http://113.25.105.248:10000/rtp/239.1.1.55:8055$LR•IPV4『线路8』
海南卫视,http://112.254.55.106:22222/rtp/239.253.254.179:8000$LR•IPV4『线路9』
海南卫视,http://114.231.128.245:4022/rtp/239.49.8.83:8000$LR•IPV4『线路10』
海南卫视,http://180.108.12.38:8000/rtp/239.49.8.83:8000$LR•IPV4『线路11』
海南卫视,http://123.155.16.65:8889/rtp/233.50.200.165:5140$LR•IPV4『线路12』
海南卫视,http://123.155.16.65:8889/rtp/233.50.200.62:5140$LR•IPV4『线路13』
海南卫视,http://123.155.16.65:8889/rtp/233.50.201.55:5140$LR•IPV4『线路14』
海南卫视,http://180.111.136.4:4022/rtp/239.49.8.83:8000$LR•IPV4『线路15』
海南卫视,http://117.64.102.164:4022/rtp/238.1.79.49:4504$LR•IPV4『线路16』
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.25:1054$LR•IPV4『线路17』
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.195:1310$LR•IPV4『线路18』
海南卫视,http://180.111.29.214:8888/rtp/239.49.8.83:8000$LR•IPV4『线路19』
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$LR•IPV4『线路20』
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$LR•IPV4『线路1』
新疆卫视,http://116.21.204.108:9530/rtp/239.77.0.47:5146$LR•IPV4『线路2』
新疆卫视,http://116.21.204.108:9530/rtp/239.77.1.25:5146$LR•IPV4『线路3』
新疆卫视,http://116.21.204.108:9530/rtp/239.253.43.202:5146$LR•IPV4『线路4』
新疆卫视,http://183.191.179.23:8002/rtp/226.0.2.67:8448$LR•IPV4『线路5』
新疆卫视,http://116.30.249.129:9876/rtp/239.77.0.47:5146$LR•IPV4『线路6』
新疆卫视,http://116.30.249.129:9876/rtp/239.77.1.25:5146$LR•IPV4『线路7』
新疆卫视,http://116.30.249.129:9876/rtp/239.253.43.202:5146$LR•IPV4『线路8』
新疆卫视,http://113.25.105.248:10000/rtp/239.1.1.59:8059$LR•IPV4『线路9』
新疆卫视,http://123.155.16.65:8889/rtp/233.50.202.46:5140$LR•IPV4『线路10』
新疆卫视,http://117.64.102.164:4022/rtp/238.1.78.110:6752$LR•IPV4『线路11』
新疆卫视,http://182.123.209.199:12345/rtp/225.1.4.47:1076$LR•IPV4『线路12』
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$LR•IPV4『线路13』
云南卫视,http://180.114.117.42:8333/rtp/239.49.0.177:8000$LR•IPV4『线路1』
云南卫视,http://116.21.204.108:9530/rtp/239.253.43.37:5146$LR•IPV4『线路2』
云南卫视,http://116.21.204.108:9530/rtp/239.253.43.100:5146$LR•IPV4『线路3』
云南卫视,http://116.30.249.129:9876/rtp/239.253.43.37:5146$LR•IPV4『线路4』
云南卫视,http://116.30.249.129:9876/rtp/239.253.43.100:5146$LR•IPV4『线路5』
云南卫视,http://113.25.105.248:10000/rtp/239.1.1.54:8054$LR•IPV4『线路6』
云南卫视,http://112.254.55.106:22222/rtp/239.253.254.196:8000$LR•IPV4『线路7』
云南卫视,http://114.231.128.245:4022/rtp/239.49.0.177:8000$LR•IPV4『线路8』
云南卫视,http://180.108.12.38:8000/rtp/239.49.0.177:8000$LR•IPV4『线路9』
云南卫视,http://123.155.16.65:8889/rtp/233.50.200.115:5140$LR•IPV4『线路10』
云南卫视,http://180.111.136.4:4022/rtp/239.49.0.177:8000$LR•IPV4『线路11』
云南卫视,http://117.64.102.164:4022/rtp/238.1.78.89:6584$LR•IPV4『线路12』
云南卫视,http://182.123.209.199:12345/rtp/225.1.4.152:1307$LR•IPV4『线路13』
云南卫视,http://180.111.29.214:8888/rtp/239.49.0.177:8000$LR•IPV4『线路14』
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$LR•IPV4『线路1』
西藏卫视,http://116.21.204.108:9530/rtp/239.77.0.46:5146$LR•IPV4『线路2』
西藏卫视,http://116.21.204.108:9530/rtp/239.77.1.26:5146$LR•IPV4『线路3』
西藏卫视,http://116.21.204.108:9530/rtp/239.77.0.74:5146$LR•IPV4『线路4』
西藏卫视,http://183.191.179.23:8002/rtp/226.0.2.66:8440$LR•IPV4『线路5』
西藏卫视,http://116.30.249.129:9876/rtp/239.77.0.46:5146$LR•IPV4『线路6』
西藏卫视,http://116.30.249.129:9876/rtp/239.77.1.26:5146$LR•IPV4『线路7』
西藏卫视,http://116.30.249.129:9876/rtp/239.77.0.74:5146$LR•IPV4『线路8』
西藏卫视,http://113.25.105.248:10000/rtp/239.1.1.57:8057$LR•IPV4『线路9』
西藏卫视,http://123.155.16.65:8889/rtp/233.50.202.43:5140$LR•IPV4『线路10』
西藏卫视,http://117.64.102.164:4022/rtp/238.1.78.101:6680$LR•IPV4『线路11』
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.166:8188$LR•IPV4『线路12』
西藏卫视,http://182.123.209.199:12345/rtp/225.1.4.46:1075$LR•IPV4『线路13』
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$LR•IPV4『线路14』
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$LR•IPV4『线路1』
兵团卫视,http://116.21.204.108:9530/rtp/239.77.0.48:5146$LR•IPV4『线路2』
兵团卫视,http://116.21.204.108:9530/rtp/239.77.1.29:5146$LR•IPV4『线路3』
兵团卫视,http://116.21.204.108:9530/rtp/239.77.0.77:5146$LR•IPV4『线路4』
兵团卫视,http://116.30.249.129:9876/rtp/239.77.0.48:5146$LR•IPV4『线路5』
兵团卫视,http://116.30.249.129:9876/rtp/239.77.1.29:5146$LR•IPV4『线路6』
兵团卫视,http://116.30.249.129:9876/rtp/239.77.0.77:5146$LR•IPV4『线路7』
兵团卫视,http://113.25.105.248:10000/rtp/239.1.1.58:8058$LR•IPV4『线路8』
兵团卫视,http://123.155.16.65:8889/rtp/233.50.202.44:5140$LR•IPV4『线路9』
兵团卫视,http://117.64.102.164:4022/rtp/238.1.78.104:6704$LR•IPV4『线路10』
兵团卫视,http://182.123.209.199:12345/rtp/225.1.4.97:1126$LR•IPV4『线路11』
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$LR•IPV4『线路12』
农林卫视,http://113.25.105.248:10000/rtp/239.1.1.73:8073$LR•IPV4
三沙卫视,http://180.114.117.42:8333/rtp/239.49.0.167:8000$LR•IPV4『线路1』
三沙卫视,http://116.21.204.108:9530/rtp/239.253.43.113:5146$LR•IPV4『线路2』
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$LR•IPV4『线路3』
三沙卫视,http://116.30.249.129:9876/rtp/239.253.43.113:5146$LR•IPV4『线路4』
三沙卫视,http://113.25.105.248:10000/rtp/239.1.1.70:8070$LR•IPV4『线路5』
三沙卫视,http://114.231.128.245:4022/rtp/239.49.0.167:8000$LR•IPV4『线路6』
三沙卫视,http://180.108.12.38:8000/rtp/239.49.0.167:8000$LR•IPV4『线路7』
三沙卫视,http://123.155.16.65:8889/rtp/233.50.200.175:5140$LR•IPV4『线路8』
三沙卫视,http://180.111.136.4:4022/rtp/239.49.0.167:8000$LR•IPV4『线路9』
三沙卫视,http://117.64.102.164:4022/rtp/238.1.78.27:6144$LR•IPV4『线路10』
三沙卫视,http://182.123.209.199:12345/rtp/225.1.4.234:1280$LR•IPV4『线路11』
三沙卫视,http://180.111.29.214:8888/rtp/239.49.0.167:8000$LR•IPV4『线路12』
延边卫视,http://116.21.204.108:9530/rtp/239.77.0.10:5146$LR•IPV4『线路1』
延边卫视,http://116.21.204.108:9530/rtp/239.77.1.99:5146$LR•IPV4『线路2』
延边卫视,http://116.30.249.129:9876/rtp/239.77.0.10:5146$LR•IPV4『线路3』
延边卫视,http://116.30.249.129:9876/rtp/239.77.1.99:5146$LR•IPV4『线路4』
📡  江西频道,#genre#
📡  北京频道,#genre#
睛彩竞技,http://116.21.204.108:9530/rtp/239.77.1.20:5146$LR•IPV4『线路1』
睛彩竞技,http://116.30.249.129:9876/rtp/239.77.1.20:5146$LR•IPV4『线路2』
睛彩竞技,http://123.155.16.65:8889/rtp/233.50.202.26:5140$LR•IPV4『线路3』
睛彩竞技,http://114.248.6.123:8888/rtp/239.3.1.125:8001$LR•IPV4『线路4』
睛彩篮球,http://116.21.204.108:9530/rtp/239.77.1.21:5146$LR•IPV4『线路1』
睛彩篮球,http://116.30.249.129:9876/rtp/239.77.1.21:5146$LR•IPV4『线路2』
睛彩篮球,http://123.155.16.65:8889/rtp/233.50.202.27:5140$LR•IPV4『线路3』
睛彩篮球,http://114.248.6.123:8888/rtp/239.3.1.126:8001$LR•IPV4『线路4』
睛彩广场舞,http://116.21.204.108:9530/rtp/239.77.1.23:5146$LR•IPV4『线路1』
睛彩广场舞,http://116.30.249.129:9876/rtp/239.77.1.23:5146$LR•IPV4『线路2』
睛彩广场舞,http://114.248.6.123:8888/rtp/239.3.1.128:8001$LR•IPV4『线路3』
📡  上海频道,#genre#
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$LR•IPV4
生活时尚,http://180.114.117.42:8333/rtp/239.49.1.181:6000$LR•IPV4『线路1』
生活时尚,http://183.191.179.23:8002/rtp/226.0.2.84:8584$LR•IPV4『线路2』
生活时尚,http://113.25.105.248:10000/rtp/239.1.1.76:8076$LR•IPV4『线路3』
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000$LR•IPV4『线路4』
生活时尚,http://114.231.128.245:4022/rtp/239.49.1.181:6000$LR•IPV4『线路5』
生活时尚,http://180.108.12.38:8000/rtp/239.49.1.181:6000$LR•IPV4『线路6』
生活时尚,http://123.155.16.65:8889/rtp/233.50.201.187:5140$LR•IPV4『线路7』
生活时尚,http://123.155.16.65:8889/rtp/233.50.200.15:5140$LR•IPV4『线路8』
生活时尚,http://180.111.136.4:4022/rtp/239.49.1.181:6000$LR•IPV4『线路9』
生活时尚,http://117.64.102.164:4022/rtp/238.1.78.155:7112$LR•IPV4『线路10』
生活时尚,http://180.111.29.214:8888/rtp/239.49.1.181:6000$LR•IPV4『线路11』
都市剧场,http://180.114.117.42:8333/rtp/239.49.1.170:6000$LR•IPV4『线路1』
都市剧场,http://183.191.179.23:8002/rtp/226.0.2.81:8560$LR•IPV4『线路2』
都市剧场,http://113.25.105.248:10000/rtp/239.1.1.81:8081$LR•IPV4『线路3』
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000$LR•IPV4『线路4』
都市剧场,http://114.231.128.245:4022/rtp/239.49.1.170:6000$LR•IPV4『线路5』
都市剧场,http://180.108.12.38:8000/rtp/239.49.1.170:6000$LR•IPV4『线路6』
都市剧场,http://123.155.16.65:8889/rtp/233.50.201.190:5140$LR•IPV4『线路7』
都市剧场,http://123.155.16.65:8889/rtp/233.50.200.11:5140$LR•IPV4『线路8』
都市剧场,http://180.111.136.4:4022/rtp/239.49.1.170:6000$LR•IPV4『线路9』
都市剧场,http://117.64.102.164:4022/rtp/238.1.78.74:6464$LR•IPV4『线路10』
都市剧场,http://180.111.29.214:8888/rtp/239.49.1.170:6000$LR•IPV4『线路11』
欢笑剧场,http://123.155.16.65:8889/rtp/233.50.201.189:5140$LR•IPV4『线路1』
欢笑剧场,http://123.155.16.65:8889/rtp/233.50.200.229:5140$LR•IPV4『线路2』
欢笑剧场,http://123.155.16.65:8889/rtp/233.50.200.52:5140$LR•IPV4『线路3』
动漫秀场,http://180.114.117.42:8333/rtp/239.49.1.171:6000$LR•IPV4『线路1』
动漫秀场,http://183.191.179.23:8002/rtp/226.0.2.183:9376$LR•IPV4『线路2』
动漫秀场,http://113.25.105.248:10000/rtp/239.1.1.80:8080$LR•IPV4『线路3』
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000$LR•IPV4『线路4』
动漫秀场,http://114.231.128.245:4022/rtp/239.49.1.171:6000$LR•IPV4『线路5』
动漫秀场,http://180.108.12.38:8000/rtp/239.49.1.171:6000$LR•IPV4『线路6』
动漫秀场,http://123.155.16.65:8889/rtp/233.50.201.184:5140$LR•IPV4『线路7』
动漫秀场,http://123.155.16.65:8889/rtp/233.50.200.12:5140$LR•IPV4『线路8』
动漫秀场,http://180.111.136.4:4022/rtp/239.49.1.171:6000$LR•IPV4『线路9』
动漫秀场,http://117.64.102.164:4022/rtp/238.1.78.154:7104$LR•IPV4『线路10』
动漫秀场,http://180.111.29.214:8888/rtp/239.49.1.171:6000$LR•IPV4『线路11』
游戏风云,http://180.114.117.42:8333/rtp/239.49.1.177:6000$LR•IPV4『线路1』
游戏风云,http://183.191.179.23:8002/rtp/226.0.2.78:8536$LR•IPV4『线路2』
游戏风云,http://113.25.105.248:10000/rtp/239.1.1.83:8083$LR•IPV4『线路3』
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000$LR•IPV4『线路4』
游戏风云,http://114.231.128.245:4022/rtp/239.49.1.177:6000$LR•IPV4『线路5』
游戏风云,http://180.108.12.38:8000/rtp/239.49.1.177:6000$LR•IPV4『线路6』
游戏风云,http://123.155.16.65:8889/rtp/233.50.201.183:5140$LR•IPV4『线路7』
游戏风云,http://123.155.16.65:8889/rtp/233.50.200.14:5140$LR•IPV4『线路8』
游戏风云,http://180.111.136.4:4022/rtp/239.49.1.177:6000$LR•IPV4『线路9』
游戏风云,http://117.64.102.164:4022/rtp/238.1.78.81:6520$LR•IPV4『线路10』
游戏风云,http://180.111.29.214:8888/rtp/239.49.1.177:6000$LR•IPV4『线路11』
哈哈炫动,http://113.25.105.248:10000/rtp/239.1.1.64:8064$LR•IPV4『线路1』
哈哈炫动,http://123.155.16.65:8889/rtp/233.50.200.167:5140$LR•IPV4『线路2』
📡  浙江频道,#genre#
📡  江苏频道,#genre#
📡  广东频道,#genre#
广东珠江,http://116.21.204.108:9530/rtp/239.77.0.1:5146$LR•IPV4『线路1』
广东珠江,http://116.21.204.108:9530/rtp/239.77.0.114:5146$LR•IPV4『线路2』
广东珠江,http://116.21.204.108:9530/rtp/239.77.1.94:5146$LR•IPV4『线路3』
广东珠江,http://116.30.249.129:9876/rtp/239.77.0.1:5146$LR•IPV4『线路4』
广东珠江,http://116.30.249.129:9876/rtp/239.77.0.114:5146$LR•IPV4『线路5』
广东珠江,http://116.30.249.129:9876/rtp/239.77.1.94:5146$LR•IPV4『线路6』
广东新闻,http://116.21.204.108:9530/rtp/239.77.0.173:5146$LR•IPV4『线路1』
广东新闻,http://116.30.249.129:9876/rtp/239.77.0.173:5146$LR•IPV4『线路2』
广东民生,http://116.21.204.108:9530/rtp/239.77.0.225:5146$LR•IPV4『线路1』
广东民生,http://116.30.249.129:9876/rtp/239.77.0.225:5146$LR•IPV4『线路2』
广东体育,http://116.21.204.108:9530/rtp/239.77.0.112:5146$LR•IPV4『线路1』
广东体育,http://116.21.204.108:9530/rtp/239.77.0.168:5146$LR•IPV4『线路2』
广东体育,http://116.21.204.108:9530/rtp/239.77.1.97:5146$LR•IPV4『线路3』
广东体育,http://116.30.249.129:9876/rtp/239.77.0.112:5146$LR•IPV4『线路4』
广东体育,http://116.30.249.129:9876/rtp/239.77.0.168:5146$LR•IPV4『线路5』
广东体育,http://116.30.249.129:9876/rtp/239.77.1.97:5146$LR•IPV4『线路6』
广东影视,http://116.21.204.108:9530/rtp/239.77.0.217:5146$LR•IPV4『线路1』
广东影视,http://116.30.249.129:9876/rtp/239.77.0.217:5146$LR•IPV4『线路2』
广州综合,http://116.21.204.108:9530/rtp/239.253.43.71:5146$LR•IPV4『线路1』
广州综合,http://116.30.249.129:9876/rtp/239.253.43.71:5146$LR•IPV4『线路2』
广州新闻,http://116.21.204.108:9530/rtp/239.253.43.72:5146$LR•IPV4『线路1』
广州新闻,http://116.30.249.129:9876/rtp/239.253.43.72:5146$LR•IPV4『线路2』
广州法治,http://116.21.204.108:9530/rtp/239.253.43.74:5146$LR•IPV4『线路1』
广州法治,http://116.30.249.129:9876/rtp/239.253.43.74:5146$LR•IPV4『线路2』
佛山综合,http://116.21.204.108:9530/rtp/239.253.43.57:5146$LR•IPV4『线路1』
佛山综合,http://116.30.249.129:9876/rtp/239.253.43.57:5146$LR•IPV4『线路2』
📡  湖南频道,#genre#
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.148:4056$LR•IPV4『线路1』
金鹰卡通,http://180.114.117.42:8333/rtp/239.49.8.33:8000$LR•IPV4『线路2』
金鹰卡通,http://116.21.204.108:9530/rtp/239.77.0.164:5146$LR•IPV4『线路3』
金鹰卡通,http://116.21.204.108:9530/rtp/239.77.1.52:5146$LR•IPV4『线路4』
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$LR•IPV4『线路5』
金鹰卡通,http://183.191.179.23:8002/rtp/226.0.2.172:9288$LR•IPV4『线路6』
金鹰卡通,http://116.30.249.129:9876/rtp/239.77.0.164:5146$LR•IPV4『线路7』
金鹰卡通,http://116.30.249.129:9876/rtp/239.77.1.52:5146$LR•IPV4『线路8』
金鹰卡通,http://113.25.105.248:10000/rtp/239.1.1.61:8061$LR•IPV4『线路9』
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000$LR•IPV4『线路10』
金鹰卡通,http://114.231.128.245:4022/rtp/239.49.8.33:8000$LR•IPV4『线路11』
金鹰卡通,http://180.108.12.38:8000/rtp/239.49.8.33:8000$LR•IPV4『线路12』
金鹰卡通,http://180.111.136.4:4022/rtp/239.49.8.33:8000$LR•IPV4『线路13』
金鹰卡通,http://117.64.102.164:4022/rtp/238.1.78.100:6672$LR•IPV4『线路14』
金鹰卡通,http://114.248.6.123:8888/rtp/239.3.1.51:9252$LR•IPV4『线路15』
金鹰卡通,http://182.123.209.199:12345/rtp/225.1.4.49:1078$LR•IPV4『线路16』
金鹰卡通,http://180.111.29.214:8888/rtp/239.49.8.33:8000$LR•IPV4『线路17』
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$LR•IPV4『线路18』
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$LR•IPV4『线路1』
金鹰纪实,http://180.114.117.42:8333/rtp/239.49.8.79:8000$LR•IPV4『线路2』
金鹰纪实,http://116.21.204.108:9530/rtp/239.77.0.160:5146$LR•IPV4『线路3』
金鹰纪实,http://116.21.204.108:9530/rtp/239.77.1.217:5146$LR•IPV4『线路4』
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$LR•IPV4『线路5』
金鹰纪实,http://183.191.179.23:8002/rtp/226.0.2.194:9464$LR•IPV4『线路6』
金鹰纪实,http://116.30.249.129:9876/rtp/239.77.0.160:5146$LR•IPV4『线路7』
金鹰纪实,http://116.30.249.129:9876/rtp/239.77.1.217:5146$LR•IPV4『线路8』
金鹰纪实,http://113.25.105.248:10000/rtp/239.1.1.63:8063$LR•IPV4『线路9』
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000$LR•IPV4『线路10』
金鹰纪实,http://114.231.128.245:4022/rtp/239.49.8.79:8000$LR•IPV4『线路11』
金鹰纪实,http://180.108.12.38:8000/rtp/239.49.8.79:8000$LR•IPV4『线路12』
金鹰纪实,http://180.111.136.4:4022/rtp/239.49.8.79:8000$LR•IPV4『线路13』
金鹰纪实,http://117.64.102.164:4022/rtp/238.1.79.9:4184$LR•IPV4『线路14』
金鹰纪实,http://114.248.6.123:8888/rtp/239.3.1.58:8156$LR•IPV4『线路15』
金鹰纪实,http://182.123.209.199:12345/rtp/225.1.4.172:1711$LR•IPV4『线路16』
金鹰纪实,http://180.111.29.214:8888/rtp/239.49.8.79:8000$LR•IPV4『线路17』
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$LR•IPV4『线路18』
快乐垂钓,http://116.21.204.108:9530/rtp/239.77.0.145:5146$LR•IPV4『线路1』
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$LR•IPV4『线路2』
快乐垂钓,http://183.191.179.23:8002/rtp/226.0.2.214:9624$LR•IPV4『线路3』
快乐垂钓,http://116.30.249.129:9876/rtp/239.77.0.145:5146$LR•IPV4『线路4』
快乐垂钓,http://113.25.105.248:10000/rtp/239.1.1.86:8086$LR•IPV4『线路5』
快乐垂钓,http://123.155.16.65:8889/rtp/233.50.201.109:5140$LR•IPV4『线路6』
快乐垂钓,http://123.155.16.65:8889/rtp/233.50.200.123:5140$LR•IPV4『线路7』
快乐垂钓,http://117.64.102.164:4022/rtp/238.1.79.31:4360$LR•IPV4『线路8』
快乐垂钓,http://114.248.6.123:8888/rtp/239.3.1.164:8001$LR•IPV4『线路9』
📡  福建频道,#genre#
📡  湖北频道,#genre#
📡  天津频道,#genre#
📡  安徽频道,#genre#
📡  河南频道,#genre#
📡  河北频道,#genre#
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://116.21.204.108:9530/rtp/239.77.0.68:5146$LR•IPV4『线路1』
陕西卫视,http://116.21.204.108:9530/rtp/239.77.1.54:5146$LR•IPV4『线路2』
陕西卫视,http://116.30.249.129:9876/rtp/239.77.0.68:5146$LR•IPV4『线路3』
陕西卫视,http://116.30.249.129:9876/rtp/239.77.1.54:5146$LR•IPV4『线路4』
陕西卫视,http://113.25.105.248:10000/rtp/239.1.1.50:8050$LR•IPV4『线路5』
陕西卫视,http://117.64.102.164:4022/rtp/238.1.78.88:6576$LR•IPV4『线路6』
陕西卫视,http://182.123.209.199:12345/rtp/225.1.4.39:1068$LR•IPV4『线路7』
📡  广西频道,#genre#
📡  香港频道,#genre#
📡  台湾频道,#genre#
📡  新闻频道p2p,#genre#
📡  电影频道p2p,#genre#
CHC动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$LR•IPV4『线路1』
CHC动作电影,http://183.191.179.23:8002/rtp/226.0.2.94:8012$LR•IPV4『线路2』
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000$LR•IPV4『线路3』
CHC动作电影,http://182.123.209.199:12345/rtp/225.1.4.208:1261$LR•IPV4『线路4』
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$LR•IPV4『线路5』
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$LR•IPV4『线路1』
CHC家庭影院,http://183.191.179.23:8002/rtp/226.0.2.240:9820$LR•IPV4『线路2』
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000$LR•IPV4『线路3』
CHC家庭影院,http://182.123.209.199:12345/rtp/225.1.4.209:1262$LR•IPV4『线路4』
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$LR•IPV4『线路5』
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$LR•IPV4『线路1』
CHC影迷电影,http://183.191.179.23:8002/rtp/226.0.2.93:8004$LR•IPV4『线路2』
CHC影迷电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000$LR•IPV4『线路3』
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$LR•IPV4『线路4』
茶频道,http://116.21.204.108:9530/rtp/239.77.0.15:5146$LR•IPV4『线路1』
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$LR•IPV4『线路2』
茶频道,http://183.191.179.23:8002/rtp/226.0.2.213:9616$LR•IPV4『线路3』
茶频道,http://116.30.249.129:9876/rtp/239.77.0.15:5146$LR•IPV4『线路4』
茶频道,http://113.25.105.248:10000/rtp/239.1.1.77:8077$LR•IPV4『线路5』
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000$LR•IPV4『线路6』
茶频道,http://123.155.16.65:8889/rtp/233.50.201.188:5140$LR•IPV4『线路7』
茶频道,http://123.155.16.65:8889/rtp/233.50.200.124:5140$LR•IPV4『线路8』
茶频道,http://117.64.102.164:4022/rtp/238.1.79.30:4352$LR•IPV4『线路9』
茶频道,http://114.248.6.123:8888/rtp/239.3.1.165:8001$LR•IPV4『线路10』
乐游,http://180.114.117.42:8333/rtp/239.49.1.173:6000$LR•IPV4『线路1』
乐游,http://183.191.179.23:8002/rtp/226.0.2.77:8528$LR•IPV4『线路2』
乐游,http://113.25.105.248:10000/rtp/239.1.1.84:8084$LR•IPV4『线路3』
乐游,http://114.231.128.245:4022/rtp/239.49.1.173:6000$LR•IPV4『线路4』
乐游,http://180.108.12.38:8000/rtp/239.49.1.173:6000$LR•IPV4『线路5』
乐游,http://123.155.16.65:8889/rtp/233.50.201.185:5140$LR•IPV4『线路6』
乐游,http://180.111.136.4:4022/rtp/239.49.1.173:6000$LR•IPV4『线路7』
乐游,http://117.64.102.164:4022/rtp/238.1.78.151:7080$LR•IPV4『线路8』
乐游,http://180.111.29.214:8888/rtp/239.49.1.173:6000$LR•IPV4『线路9』
