公告,#genre#
江苏卫视,http://180.114.117.42:8333/rtp/239.49.1.16:6000$LR•IPV4『线路21』
江苏卫视,http://180.114.117.42:8333/rtp/239.49.8.138:6000$LR•IPV4『线路22』
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$LR•IPV4『线路23』
江苏卫视,http://112.226.103.48:4000/rtp/239.253.254.83:8000$LR•IPV4『线路24』
江苏卫视,http://125.33.80.150:4022/rtp/239.3.1.135:8028$LR•IPV4『线路25』
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$LR•IPV4『线路26』
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$LR•IPV4『线路27』
江苏卫视,http://brucex.space:4022/rtp/239.3.1.135:8028$LR•IPV4『线路28』
江苏卫视,http://183.129.136.102:9999/rtp/233.50.200.144:5140$LR•IPV4『线路29』
江苏卫视,http://183.129.136.102:9999/rtp/233.50.201.106:5140$LR•IPV4『线路30』
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146$LR•IPV4『线路31』
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146$LR•IPV4『线路32』
江苏卫视,http://171.119.204.89:6000/rtp/226.0.2.176:9320$LR•IPV4『线路33』
江苏卫视,http://125.113.56.15:8001/rtp/233.50.200.144:5140$LR•IPV4『线路34』
江苏卫视,http://125.113.56.15:8001/rtp/233.50.201.106:5140$LR•IPV4『线路35』
江西卫视,http://60.223.72.160:8003/rtp/226.0.2.198:9496$LR•IPV4『线路1』
江西卫视,http://171.113.253.140:4022/rtp/239.69.1.126:10394$LR•IPV4『线路2』
江西卫视,http://180.126.211.246:4000/rtp/239.49.1.47:6000$LR•IPV4『线路3』
江西卫视,http://180.126.211.246:4000/rtp/239.49.8.185:6000$LR•IPV4『线路4』
江西卫视,http://117.86.48.47:7777/rtp/239.49.1.47:6000$LR•IPV4『线路5』
江西卫视,http://117.86.48.47:7777/rtp/239.49.8.185:6000$LR•IPV4『线路6』
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$LR•IPV4『线路7』
江西卫视,http://182.123.209.199:12345/rtp/225.1.4.139:1305$LR•IPV4『线路8』
江西卫视,http://182.123.209.199:12345/rtp/225.1.4.37:1066$LR•IPV4『线路9』
江西卫视,http://180.122.53.201:4022/rtp/239.49.1.47:6000$LR•IPV4『线路10』
江西卫视,http://180.122.53.201:4022/rtp/239.49.8.185:6000$LR•IPV4『线路11』
江西卫视,http://223.93.142.35:4022/rtp/233.50.200.119:5140$LR•IPV4『线路12』
江西卫视,http://223.93.142.35:4022/rtp/233.50.201.145:5140$LR•IPV4『线路13』
江西卫视,http://119.41.143.105:4022/rtp/239.253.64.56:5140$LR•IPV4『线路14』
江西卫视,http://60.176.87.174:8888/rtp/233.50.200.119:5140$LR•IPV4『线路15』
江西卫视,http://60.176.87.174:8888/rtp/233.50.201.145:5140$LR•IPV4『线路16』
江西卫视,http://221.232.41.227:8888/rtp/239.69.1.126:10394$LR•IPV4『线路17』
江西卫视,http://www.brucex.space:4022/rtp/239.3.1.123:8164$LR•IPV4『线路18』
江西卫视,http://222.95.12.2:4022/rtp/239.49.1.47:6000$LR•IPV4『线路19』
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.185:6000$LR•IPV4『线路20』
江西卫视,http://180.114.117.42:8333/rtp/239.49.1.47:6000$LR•IPV4『线路21』
江西卫视,http://180.114.117.42:8333/rtp/239.49.8.185:6000$LR•IPV4『线路22』
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$LR•IPV4『线路23』
江西卫视,http://112.226.103.48:4000/rtp/239.253.254.47:8000$LR•IPV4『线路24』
江西卫视,http://125.33.80.150:4022/rtp/239.3.1.123:8164$LR•IPV4『线路25』
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$LR•IPV4『线路26』
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$LR•IPV4『线路27』
江西卫视,http://brucex.space:4022/rtp/239.3.1.123:8164$LR•IPV4『线路28』
江西卫视,http://183.129.136.102:9999/rtp/233.50.200.119:5140$LR•IPV4『线路29』
江西卫视,http://183.129.136.102:9999/rtp/233.50.201.145:5140$LR•IPV4『线路30』
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146$LR•IPV4『线路31』
江西卫视,http://115.45.243.189:8888/rtp/239.77.1.219:5146$LR•IPV4『线路32』
江西卫视,http://171.119.204.89:6000/rtp/226.0.2.198:9496$LR•IPV4『线路33』
江西卫视,http://125.113.56.15:8001/rtp/233.50.200.119:5140$LR•IPV4『线路34』
江西卫视,http://125.113.56.15:8001/rtp/233.50.201.145:5140$LR•IPV4『线路35』
安徽卫视,http://60.223.72.160:8003/rtp/226.0.2.145:9072$LR•IPV4『线路1』
安徽卫视,http://171.113.253.140:4022/rtp/239.69.1.70:10060$LR•IPV4『线路2』
安徽卫视,http://180.126.211.246:4000/rtp/239.49.1.36:6000$LR•IPV4『线路3』
安徽卫视,http://180.126.211.246:4000/rtp/239.49.8.204:6000$LR•IPV4『线路4』
安徽卫视,http://117.86.48.47:7777/rtp/239.49.1.36:6000$LR•IPV4『线路5』
安徽卫视,http://117.86.48.47:7777/rtp/239.49.8.204:6000$LR•IPV4『线路6』
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$LR•IPV4『线路7』
安徽卫视,http://182.123.209.199:12345/rtp/225.1.4.20:1049$LR•IPV4『线路8』
安徽卫视,http://182.123.209.199:12345/rtp/225.1.4.87:1116$LR•IPV4『线路9』
安徽卫视,http://180.122.53.201:4022/rtp/239.49.1.36:6000$LR•IPV4『线路10』
安徽卫视,http://180.122.53.201:4022/rtp/239.49.8.204:6000$LR•IPV4『线路11』
安徽卫视,http://223.93.142.35:4022/rtp/233.50.200.106:5140$LR•IPV4『线路12』
安徽卫视,http://223.93.142.35:4022/rtp/233.50.201.113:5140$LR•IPV4『线路13』
安徽卫视,http://119.41.143.105:4022/rtp/239.253.64.129:5140$LR•IPV4『线路14』
安徽卫视,http://60.176.87.174:8888/rtp/233.50.200.106:5140$LR•IPV4『线路15』
安徽卫视,http://60.176.87.174:8888/rtp/233.50.201.113:5140$LR•IPV4『线路16』
安徽卫视,http://221.232.41.227:8888/rtp/239.69.1.70:10060$LR•IPV4『线路17』
安徽卫视,http://www.brucex.space:4022/rtp/239.3.1.211:8064$LR•IPV4『线路18』
安徽卫视,http://222.95.12.2:4022/rtp/239.49.1.36:6000$LR•IPV4『线路19』
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.204:6000$LR•IPV4『线路20』
安徽卫视,http://180.114.117.42:8333/rtp/239.49.1.36:6000$LR•IPV4『线路21』
安徽卫视,http://180.114.117.42:8333/rtp/239.49.8.204:6000$LR•IPV4『线路22』
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$LR•IPV4『线路23』
安徽卫视,http://112.226.103.48:4000/rtp/239.253.254.87:8000$LR•IPV4『线路24』
安徽卫视,http://125.33.80.150:4022/rtp/239.3.1.211:8064$LR•IPV4『线路25』
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$LR•IPV4『线路26』
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$LR•IPV4『线路27』
安徽卫视,http://brucex.space:4022/rtp/239.3.1.211:8064$LR•IPV4『线路28』
安徽卫视,http://183.129.136.102:9999/rtp/233.50.200.106:5140$LR•IPV4『线路29』
安徽卫视,http://183.129.136.102:9999/rtp/233.50.201.113:5140$LR•IPV4『线路30』
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146$LR•IPV4『线路31』
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146$LR•IPV4『线路32』
安徽卫视,http://171.119.204.89:6000/rtp/226.0.2.145:9072$LR•IPV4『线路33』
安徽卫视,http://125.113.56.15:8001/rtp/233.50.200.106:5140$LR•IPV4『线路34』
安徽卫视,http://125.113.56.15:8001/rtp/233.50.201.113:5140$LR•IPV4『线路35』
重庆卫视,http://60.223.72.160:8003/rtp/226.0.2.174:9304$LR•IPV4『线路1』
重庆卫视,http://171.113.253.140:4022/rtp/239.69.1.149:10530$LR•IPV4『线路2』
重庆卫视,http://180.126.211.246:4000/rtp/239.49.1.42:6000$LR•IPV4『线路3』
重庆卫视,http://180.126.211.246:4000/rtp/239.49.8.149:6000$LR•IPV4『线路4』
重庆卫视,http://117.86.48.47:7777/rtp/239.49.1.42:6000$LR•IPV4『线路5』
重庆卫视,http://117.86.48.47:7777/rtp/239.49.8.149:6000$LR•IPV4『线路6』
重庆卫视,http://182.123.209.199:12345/rtp/225.1.4.157:1308$LR•IPV4『线路7』
重庆卫视,http://182.123.209.199:12345/rtp/225.1.4.29:1058$LR•IPV4『线路8』
重庆卫视,http://180.122.53.201:4022/rtp/239.49.1.42:6000$LR•IPV4『线路9』
重庆卫视,http://180.122.53.201:4022/rtp/239.49.8.149:6000$LR•IPV4『线路10』
重庆卫视,http://223.93.142.35:4022/rtp/233.50.200.114:5140$LR•IPV4『线路11』
重庆卫视,http://223.93.142.35:4022/rtp/233.50.201.143:5140$LR•IPV4『线路12』
重庆卫视,http://119.41.143.105:4022/rtp/239.253.64.55:5140$LR•IPV4『线路13』
重庆卫视,http://60.176.87.174:8888/rtp/233.50.200.114:5140$LR•IPV4『线路14』
重庆卫视,http://60.176.87.174:8888/rtp/233.50.201.143:5140$LR•IPV4『线路15』
重庆卫视,http://221.232.41.227:8888/rtp/239.69.1.149:10530$LR•IPV4『线路16』
重庆卫视,http://www.brucex.space:4022/rtp/239.3.1.122:8160$LR•IPV4『线路17』
重庆卫视,http://222.95.12.2:4022/rtp/239.49.1.42:6000$LR•IPV4『线路18』
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.149:6000$LR•IPV4『线路19』
重庆卫视,http://180.114.117.42:8333/rtp/239.49.1.42:6000$LR•IPV4『线路20』
重庆卫视,http://180.114.117.42:8333/rtp/239.49.8.149:6000$LR•IPV4『线路21』
重庆卫视,http://112.226.103.48:4000/rtp/239.253.254.38:8000$LR•IPV4『线路22』
重庆卫视,http://125.33.80.150:4022/rtp/239.3.1.122:8160$LR•IPV4『线路23』
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$LR•IPV4『线路24』
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$LR•IPV4『线路25』
重庆卫视,http://brucex.space:4022/rtp/239.3.1.122:8160$LR•IPV4『线路26』
重庆卫视,http://183.129.136.102:9999/rtp/233.50.200.114:5140$LR•IPV4『线路27』
重庆卫视,http://183.129.136.102:9999/rtp/233.50.201.143:5140$LR•IPV4『线路28』
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146$LR•IPV4『线路29』
重庆卫视,http://115.45.243.189:8888/rtp/239.77.1.162:5146$LR•IPV4『线路30』
重庆卫视,http://171.119.204.89:6000/rtp/226.0.2.174:9304$LR•IPV4『线路31』
重庆卫视,http://125.113.56.15:8001/rtp/233.50.200.114:5140$LR•IPV4『线路32』
重庆卫视,http://125.113.56.15:8001/rtp/233.50.201.143:5140$LR•IPV4『线路33』
四川卫视,http://60.223.72.160:8003/rtp/226.0.2.179:9344$LR•IPV4『线路1』
四川卫视,http://171.113.253.140:4022/rtp/239.69.1.169:10650$LR•IPV4『线路2』
四川卫视,http://180.126.211.246:4000/rtp/239.49.1.43:6000$LR•IPV4『线路3』
四川卫视,http://180.126.211.246:4000/rtp/239.49.8.184:6000$LR•IPV4『线路4』
四川卫视,http://117.86.48.47:7777/rtp/239.49.1.43:6000$LR•IPV4『线路5』
四川卫视,http://117.86.48.47:7777/rtp/239.49.8.184:6000$LR•IPV4『线路6』
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$LR•IPV4『线路7』
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$LR•IPV4『线路8』
四川卫视,http://182.123.209.199:12345/rtp/225.1.4.151:1306$LR•IPV4『线路9』
四川卫视,http://182.123.209.199:12345/rtp/225.1.4.40:1069$LR•IPV4『线路10』
四川卫视,http://182.123.209.199:12345/rtp/225.1.5.75:1385$LR•IPV4『线路11』
四川卫视,http://180.122.53.201:4022/rtp/239.49.1.43:6000$LR•IPV4『线路12』
四川卫视,http://180.122.53.201:4022/rtp/239.49.8.184:6000$LR•IPV4『线路13』
四川卫视,http://223.93.142.35:4022/rtp/233.50.200.118:5140$LR•IPV4『线路14』
四川卫视,http://223.93.142.35:4022/rtp/233.50.201.139:5140$LR•IPV4『线路15』
四川卫视,http://223.93.142.35:4022/rtp/233.50.202.109:5140$LR•IPV4『线路16』
四川卫视,http://119.41.143.105:4022/rtp/239.253.64.36:5140$LR•IPV4『线路17』
四川卫视,http://60.176.87.174:8888/rtp/233.50.200.118:5140$LR•IPV4『线路18』
四川卫视,http://60.176.87.174:8888/rtp/233.50.201.139:5140$LR•IPV4『线路19』
四川卫视,http://60.176.87.174:8888/rtp/233.50.202.109:5140$LR•IPV4『线路20』
四川卫视,http://221.232.41.227:8888/rtp/239.69.1.169:10650$LR•IPV4『线路21』
四川卫视,http://www.brucex.space:4022/rtp/239.3.1.131:3001$LR•IPV4『线路22』
四川卫视,http://222.95.12.2:4022/rtp/239.49.1.43:6000$LR•IPV4『线路23』
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.184:6000$LR•IPV4『线路24』
四川卫视,http://180.114.117.42:8333/rtp/239.49.1.43:6000$LR•IPV4『线路25』
四川卫视,http://180.114.117.42:8333/rtp/239.49.8.184:6000$LR•IPV4『线路26』
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$LR•IPV4『线路27』
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$LR•IPV4『线路28』
四川卫视,http://112.226.103.48:4000/rtp/239.253.254.180:8000$LR•IPV4『线路29』
四川卫视,http://112.226.103.48:4000/rtp/239.253.242.123:8000$LR•IPV4『线路30』
四川卫视,http://125.33.80.150:4022/rtp/239.3.1.131:3001$LR•IPV4『线路31』
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.43:5140$LR•IPV4『线路32』
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.86:5140$LR•IPV4『线路33』
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$LR•IPV4『线路34』
四川卫视,http://brucex.space:4022/rtp/239.3.1.131:3001$LR•IPV4『线路35』
四川卫视,http://183.129.136.102:9999/rtp/233.50.200.118:5140$LR•IPV4『线路36』
四川卫视,http://183.129.136.102:9999/rtp/233.50.201.139:5140$LR•IPV4『线路37』
四川卫视,http://183.129.136.102:9999/rtp/233.50.202.109:5140$LR•IPV4『线路38』
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146$LR•IPV4『线路39』
四川卫视,http://115.45.243.189:8888/rtp/239.77.1.215:5146$LR•IPV4『线路40』
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.60:5146$LR•IPV4『线路41』
四川卫视,http://171.119.204.89:6000/rtp/226.0.2.179:9344$LR•IPV4『线路42』
四川卫视,http://125.113.56.15:8001/rtp/233.50.200.118:5140$LR•IPV4『线路43』
四川卫视,http://125.113.56.15:8001/rtp/233.50.201.139:5140$LR•IPV4『线路44』
四川卫视,http://125.113.56.15:8001/rtp/233.50.202.109:5140$LR•IPV4『线路45』
东南卫视,http://60.223.72.160:8003/rtp/226.0.2.188:9416$LR•IPV4『线路1』
东南卫视,http://171.113.253.140:4022/rtp/239.69.1.108:10286$LR•IPV4『线路2』
东南卫视,http://180.126.211.246:4000/rtp/239.49.1.45:6000$LR•IPV4『线路3』
东南卫视,http://180.126.211.246:4000/rtp/239.49.8.186:6000$LR•IPV4『线路4』
东南卫视,http://117.86.48.47:7777/rtp/239.49.1.45:6000$LR•IPV4『线路5』
东南卫视,http://117.86.48.47:7777/rtp/239.49.8.186:6000$LR•IPV4『线路6』
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$LR•IPV4『线路7』
东南卫视,http://182.123.209.199:12345/rtp/225.1.4.228:1274$LR•IPV4『线路8』
东南卫视,http://182.123.209.199:12345/rtp/225.1.4.32:1061$LR•IPV4『线路9』
东南卫视,http://180.122.53.201:4022/rtp/239.49.1.45:6000$LR•IPV4『线路10』
东南卫视,http://180.122.53.201:4022/rtp/239.49.8.186:6000$LR•IPV4『线路11』
东南卫视,http://223.93.142.35:4022/rtp/233.50.200.135:5140$LR•IPV4『线路12』
东南卫视,http://223.93.142.35:4022/rtp/233.50.201.146:5140$LR•IPV4『线路13』
东南卫视,http://119.41.143.105:4022/rtp/239.253.64.66:5140$LR•IPV4『线路14』
东南卫视,http://60.176.87.174:8888/rtp/233.50.200.135:5140$LR•IPV4『线路15』
东南卫视,http://60.176.87.174:8888/rtp/233.50.201.146:5140$LR•IPV4『线路16』
东南卫视,http://221.232.41.227:8888/rtp/239.69.1.108:10286$LR•IPV4『线路17』
东南卫视,http://www.brucex.space:4022/rtp/239.3.1.156:8148$LR•IPV4『线路18』
东南卫视,http://222.95.12.2:4022/rtp/239.49.1.45:6000$LR•IPV4『线路19』
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.186:6000$LR•IPV4『线路20』
东南卫视,http://180.114.117.42:8333/rtp/239.49.1.45:6000$LR•IPV4『线路21』
东南卫视,http://180.114.117.42:8333/rtp/239.49.8.186:6000$LR•IPV4『线路22』
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$LR•IPV4『线路23』
东南卫视,http://112.226.103.48:4000/rtp/239.253.254.105:8000$LR•IPV4『线路24』
东南卫视,http://125.33.80.150:4022/rtp/239.3.1.156:8148$LR•IPV4『线路25』
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$LR•IPV4『线路26』
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$LR•IPV4『线路27』
东南卫视,http://brucex.space:4022/rtp/239.3.1.156:8148$LR•IPV4『线路28』
东南卫视,http://183.129.136.102:9999/rtp/233.50.200.135:5140$LR•IPV4『线路29』
东南卫视,http://183.129.136.102:9999/rtp/233.50.201.146:5140$LR•IPV4『线路30』
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146$LR•IPV4『线路31』
东南卫视,http://115.45.243.189:8888/rtp/239.77.1.104:5146$LR•IPV4『线路32』
东南卫视,http://171.119.204.89:6000/rtp/226.0.2.188:9416$LR•IPV4『线路33』
东南卫视,http://125.113.56.15:8001/rtp/233.50.200.135:5140$LR•IPV4『线路34』
东南卫视,http://125.113.56.15:8001/rtp/233.50.201.146:5140$LR•IPV4『线路35』
深圳卫视,http://60.223.72.160:8003/rtp/226.0.2.147:9088$LR•IPV4『线路1』
深圳卫视,http://171.113.253.140:4022/rtp/239.254.96.137:8896$LR•IPV4『线路2』
深圳卫视,http://180.126.211.246:4000/rtp/239.49.1.59:6000$LR•IPV4『线路3』
深圳卫视,http://180.126.211.246:4000/rtp/239.49.8.145:6000$LR•IPV4『线路4』
深圳卫视,http://117.86.48.47:7777/rtp/239.49.1.59:6000$LR•IPV4『线路5』
深圳卫视,http://117.86.48.47:7777/rtp/239.49.8.145:6000$LR•IPV4『线路6』
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$LR•IPV4『线路7』
深圳卫视,http://182.123.209.199:12345/rtp/225.1.4.23:1052$LR•IPV4『线路8』
深圳卫视,http://182.123.209.199:12345/rtp/225.1.4.90:1119$LR•IPV4『线路9』
深圳卫视,http://182.123.209.199:12345/rtp/225.1.5.68:1378$LR•IPV4『线路10』
深圳卫视,http://180.122.53.201:4022/rtp/239.49.1.59:6000$LR•IPV4『线路11』
深圳卫视,http://180.122.53.201:4022/rtp/239.49.8.145:6000$LR•IPV4『线路12』
深圳卫视,http://223.93.142.35:4022/rtp/233.50.200.188:5140$LR•IPV4『线路13』
深圳卫视,http://223.93.142.35:4022/rtp/233.50.201.101:5140$LR•IPV4『线路14』
深圳卫视,http://223.93.142.35:4022/rtp/233.50.202.102:5140$LR•IPV4『线路15』
深圳卫视,http://119.41.143.105:4022/rtp/239.253.64.203:5140$LR•IPV4『线路16』
深圳卫视,http://60.176.87.174:8888/rtp/233.50.200.188:5140$LR•IPV4『线路17』
深圳卫视,http://60.176.87.174:8888/rtp/233.50.201.101:5140$LR•IPV4『线路18』
深圳卫视,http://60.176.87.174:8888/rtp/233.50.202.102:5140$LR•IPV4『线路19』
深圳卫视,http://221.232.41.227:8888/rtp/239.254.96.137:8896$LR•IPV4『线路20』
深圳卫视,http://www.brucex.space:4022/rtp/239.3.1.134:8020$LR•IPV4『线路21』
深圳卫视,http://www.brucex.space:4022/rtp/239.3.1.202:2000$LR•IPV4『线路22』
深圳卫视,http://222.95.12.2:4022/rtp/239.49.1.59:6000$LR•IPV4『线路23』
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000$LR•IPV4『线路24』
深圳卫视,http://180.114.117.42:8333/rtp/239.49.1.59:6000$LR•IPV4『线路25』
深圳卫视,http://180.114.117.42:8333/rtp/239.49.8.145:6000$LR•IPV4『线路26』
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$LR•IPV4『线路27』
深圳卫视,http://112.226.103.48:4000/rtp/239.253.254.91:8000$LR•IPV4『线路28』
深圳卫视,http://112.226.103.48:4000/rtp/239.253.242.61:8000$LR•IPV4『线路29』
深圳卫视,http://125.33.80.150:4022/rtp/239.3.1.134:8020$LR•IPV4『线路30』
深圳卫视,http://125.33.80.150:4022/rtp/239.3.1.202:2000$LR•IPV4『线路31』
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$LR•IPV4『线路32』
深圳卫视,http://183.220.107.138:4022/rtp/239.10.0.93:5140$LR•IPV4『线路33』
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$LR•IPV4『线路34』
深圳卫视,http://brucex.space:4022/rtp/239.3.1.134:8020$LR•IPV4『线路35』
深圳卫视,http://brucex.space:4022/rtp/239.3.1.202:2000$LR•IPV4『线路36』
深圳卫视,http://183.129.136.102:9999/rtp/233.50.200.188:5140$LR•IPV4『线路37』
深圳卫视,http://183.129.136.102:9999/rtp/233.50.201.101:5140$LR•IPV4『线路38』
深圳卫视,http://183.129.136.102:9999/rtp/233.50.202.102:5140$LR•IPV4『线路39』
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146$LR•IPV4『线路40』
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146$LR•IPV4『线路41』
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.148:5146$LR•IPV4『线路42』
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.189:5146$LR•IPV4『线路43』
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.3:5146$LR•IPV4『线路44』
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.67:5146$LR•IPV4『线路45』
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.14:5146$LR•IPV4『线路46』
深圳卫视,http://171.119.204.89:6000/rtp/226.0.2.147:9088$LR•IPV4『线路47』
深圳卫视,http://125.113.56.15:8001/rtp/233.50.200.188:5140$LR•IPV4『线路48』
深圳卫视,http://125.113.56.15:8001/rtp/233.50.201.101:5140$LR•IPV4『线路49』
深圳卫视,http://125.113.56.15:8001/rtp/233.50.202.102:5140$LR•IPV4『线路50』
广东卫视,http://60.223.72.160:8003/rtp/226.0.2.146:9080$LR•IPV4『线路1』
广东卫视,http://171.113.253.140:4022/rtp/239.254.96.140:8914$LR•IPV4『线路2』
广东卫视,http://180.126.211.246:4000/rtp/239.49.1.39:6000$LR•IPV4『线路3』
广东卫视,http://180.126.211.246:4000/rtp/239.49.8.143:6000$LR•IPV4『线路4』
广东卫视,http://117.86.48.47:7777/rtp/239.49.1.39:6000$LR•IPV4『线路5』
广东卫视,http://117.86.48.47:7777/rtp/239.49.8.143:6000$LR•IPV4『线路6』
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$LR•IPV4『线路7』
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$LR•IPV4『线路8』
广东卫视,http://182.123.209.199:12345/rtp/225.1.4.166:1207$LR•IPV4『线路9』
广东卫视,http://182.123.209.199:12345/rtp/225.1.4.30:1059$LR•IPV4『线路10』
广东卫视,http://182.123.209.199:12345/rtp/225.1.5.69:1379$LR•IPV4『线路11』
广东卫视,http://180.122.53.201:4022/rtp/239.49.1.39:6000$LR•IPV4『线路12』
广东卫视,http://180.122.53.201:4022/rtp/239.49.8.143:6000$LR•IPV4『线路13』
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.126:5140$LR•IPV4『线路14』
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.149:5140$LR•IPV4『线路15』
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.187:5140$LR•IPV4『线路16』
广东卫视,http://223.93.142.35:4022/rtp/233.50.201.102:5140$LR•IPV4『线路17』
广东卫视,http://223.93.142.35:4022/rtp/233.50.202.101:5140$LR•IPV4『线路18』
广东卫视,http://119.41.143.105:4022/rtp/239.253.64.200:5140$LR•IPV4『线路19』
广东卫视,http://60.176.87.174:8888/rtp/233.50.200.126:5140$LR•IPV4『线路20』
广东卫视,http://60.176.87.174:8888/rtp/233.50.200.149:5140$LR•IPV4『线路21』
广东卫视,http://60.176.87.174:8888/rtp/233.50.200.187:5140$LR•IPV4『线路22』
广东卫视,http://60.176.87.174:8888/rtp/233.50.201.102:5140$LR•IPV4『线路23』
广东卫视,http://60.176.87.174:8888/rtp/233.50.202.101:5140$LR•IPV4『线路24』
广东卫视,http://221.232.41.227:8888/rtp/239.254.96.140:8914$LR•IPV4『线路25』
广东卫视,http://www.brucex.space:4022/rtp/239.3.1.142:8048$LR•IPV4『线路26』
广东卫视,http://www.brucex.space:4022/rtp/239.3.1.203:2000$LR•IPV4『线路27』
广东卫视,http://222.95.12.2:4022/rtp/239.49.1.39:6000$LR•IPV4『线路28』
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.143:6000$LR•IPV4『线路29』
广东卫视,http://180.114.117.42:8333/rtp/239.49.1.39:6000$LR•IPV4『线路30』
广东卫视,http://180.114.117.42:8333/rtp/239.49.8.143:6000$LR•IPV4『线路31』
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$LR•IPV4『线路32』
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$LR•IPV4『线路33』
广东卫视,http://112.226.103.48:4000/rtp/239.253.254.90:8000$LR•IPV4『线路34』
广东卫视,http://112.226.103.48:4000/rtp/239.253.242.108:8000$LR•IPV4『线路35』
广东卫视,http://125.33.80.150:4022/rtp/239.3.1.142:8048$LR•IPV4『线路36』
广东卫视,http://125.33.80.150:4022/rtp/239.3.1.203:2000$LR•IPV4『线路37』
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$LR•IPV4『线路38』
广东卫视,http://183.220.107.138:4022/rtp/239.10.0.94:5140$LR•IPV4『线路39』
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$LR•IPV4『线路40』
广东卫视,http://brucex.space:4022/rtp/239.3.1.142:8048$LR•IPV4『线路41』
广东卫视,http://brucex.space:4022/rtp/239.3.1.203:2000$LR•IPV4『线路42』
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.126:5140$LR•IPV4『线路43』
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.149:5140$LR•IPV4『线路44』
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.187:5140$LR•IPV4『线路45』
广东卫视,http://183.129.136.102:9999/rtp/233.50.201.102:5140$LR•IPV4『线路46』
广东卫视,http://183.129.136.102:9999/rtp/233.50.202.101:5140$LR•IPV4『线路47』
