公告,#genre#
山东卫视,http://183.30.202.129:8000/rtp/239.77.0.61:5146$LR•IPV4『线路26』
山西卫视,http://113.78.252.166:4000/rtp/239.77.0.69:5146$LR•IPV4『线路1』
山西卫视,http://113.78.252.166:4000/rtp/239.77.1.74:5146$LR•IPV4『线路2』
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$LR•IPV4『线路3』
山西卫视,http://183.30.202.100:8000/rtp/239.77.0.69:5146$LR•IPV4『线路4』
山西卫视,http://183.30.202.100:8000/rtp/239.77.1.74:5146$LR•IPV4『线路5』
山西卫视,http://116.28.124.205:5000/rtp/239.77.0.69:5146$LR•IPV4『线路6』
山西卫视,http://116.28.124.205:5000/rtp/239.77.1.74:5146$LR•IPV4『线路7』
山西卫视,http://61.159.134.134:18000/rtp/238.255.2.71:5999$LR•IPV4『线路8』
山西卫视,http://121.56.186.21:4022/rtp/239.29.1.55:5001$LR•IPV4『线路9』
山西卫视,http://223.244.185.227:7000/rtp/238.1.78.95:6632$LR•IPV4『线路10』
山西卫视,http://60.166.81.174:6688/rtp/238.1.78.95:6632$LR•IPV4『线路11』
山西卫视,http://183.30.202.129:8000/rtp/239.77.0.69:5146$LR•IPV4『线路12』
山西卫视,http://183.30.202.129:8000/rtp/239.77.1.74:5146$LR•IPV4『线路13』
天津卫视,http://113.78.252.166:4000/rtp/239.77.0.97:5146$LR•IPV4『线路1』
天津卫视,http://113.78.252.166:4000/rtp/239.77.0.131:5146$LR•IPV4『线路2』
天津卫视,http://113.78.252.166:4000/rtp/239.77.1.141:5146$LR•IPV4『线路3』
天津卫视,http://113.78.252.166:4000/rtp/239.77.1.182:5146$LR•IPV4『线路4』
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$LR•IPV4『线路5』
天津卫视,http://183.30.202.100:8000/rtp/239.77.0.97:5146$LR•IPV4『线路6』
天津卫视,http://183.30.202.100:8000/rtp/239.77.0.131:5146$LR•IPV4『线路7』
天津卫视,http://183.30.202.100:8000/rtp/239.77.1.141:5146$LR•IPV4『线路8』
天津卫视,http://183.30.202.100:8000/rtp/239.77.1.182:5146$LR•IPV4『线路9』
天津卫视,http://116.28.124.205:5000/rtp/239.77.0.97:5146$LR•IPV4『线路10』
天津卫视,http://116.28.124.205:5000/rtp/239.77.0.131:5146$LR•IPV4『线路11』
天津卫视,http://116.28.124.205:5000/rtp/239.77.1.141:5146$LR•IPV4『线路12』
天津卫视,http://116.28.124.205:5000/rtp/239.77.1.182:5146$LR•IPV4『线路13』
天津卫视,http://122.231.77.212:4022/rtp/233.50.201.104:5140$LR•IPV4『线路14』
天津卫视,http://122.231.77.212:4022/rtp/233.50.200.104:5140$LR•IPV4『线路15』
天津卫视,http://60.176.5.214:4022/rtp/233.50.201.104:5140$LR•IPV4『线路16』
天津卫视,http://60.176.5.214:4022/rtp/233.50.200.104:5140$LR•IPV4『线路17』
天津卫视,http://61.159.134.134:18000/rtp/238.255.2.99:5999$LR•IPV4『线路18』
天津卫视,http://121.56.186.21:4022/rtp/239.29.0.98:5000$LR•IPV4『线路19』
天津卫视,http://223.244.185.227:7000/rtp/238.1.78.20:6088$LR•IPV4『线路20』
天津卫视,http://115.224.66.130:8000/rtp/233.50.201.104:5140$LR•IPV4『线路21』
天津卫视,http://115.224.66.130:8000/rtp/233.50.200.104:5140$LR•IPV4『线路22』
天津卫视,http://60.166.81.174:6688/rtp/238.1.78.20:6088$LR•IPV4『线路23』
天津卫视,http://183.30.202.129:8000/rtp/239.77.0.97:5146$LR•IPV4『线路24』
天津卫视,http://183.30.202.129:8000/rtp/239.77.0.131:5146$LR•IPV4『线路25』
天津卫视,http://183.30.202.129:8000/rtp/239.77.1.141:5146$LR•IPV4『线路26』
天津卫视,http://183.30.202.129:8000/rtp/239.77.1.182:5146$LR•IPV4『线路27』
海南卫视,http://113.78.252.166:4000/rtp/239.253.43.35:5146$LR•IPV4『线路1』
海南卫视,http://113.78.252.166:4000/rtp/239.253.43.101:5146$LR•IPV4『线路2』
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$LR•IPV4『线路3』
海南卫视,http://183.30.202.100:8000/rtp/239.253.43.35:5146$LR•IPV4『线路4』
海南卫视,http://183.30.202.100:8000/rtp/239.253.43.101:5146$LR•IPV4『线路5』
海南卫视,http://116.28.124.205:5000/rtp/239.253.43.35:5146$LR•IPV4『线路6』
海南卫视,http://116.28.124.205:5000/rtp/239.253.43.101:5146$LR•IPV4『线路7』
海南卫视,http://122.231.77.212:4022/rtp/233.50.200.165:5140$LR•IPV4『线路8』
海南卫视,http://122.231.77.212:4022/rtp/233.50.200.62:5140$LR•IPV4『线路9』
海南卫视,http://122.231.77.212:4022/rtp/233.50.201.55:5140$LR•IPV4『线路10』
海南卫视,http://60.176.5.214:4022/rtp/233.50.200.165:5140$LR•IPV4『线路11』
海南卫视,http://60.176.5.214:4022/rtp/233.50.200.62:5140$LR•IPV4『线路12』
海南卫视,http://60.176.5.214:4022/rtp/233.50.201.55:5140$LR•IPV4『线路13』
海南卫视,http://61.159.134.134:18000/rtp/238.255.2.58:5999$LR•IPV4『线路14』
海南卫视,http://121.56.186.21:4022/rtp/239.29.1.126:5000$LR•IPV4『线路15』
海南卫视,http://223.244.185.227:7000/rtp/238.1.79.49:4504$LR•IPV4『线路16』
海南卫视,http://115.224.66.130:8000/rtp/233.50.200.165:5140$LR•IPV4『线路17』
海南卫视,http://115.224.66.130:8000/rtp/233.50.200.62:5140$LR•IPV4『线路18』
海南卫视,http://115.224.66.130:8000/rtp/233.50.201.55:5140$LR•IPV4『线路19』
海南卫视,http://60.166.81.174:6688/rtp/238.1.79.49:4504$LR•IPV4『线路20』
海南卫视,http://183.30.202.129:8000/rtp/239.253.43.35:5146$LR•IPV4『线路21』
海南卫视,http://183.30.202.129:8000/rtp/239.253.43.101:5146$LR•IPV4『线路22』
新疆卫视,http://113.78.252.166:4000/rtp/239.77.0.47:5146$LR•IPV4『线路1』
新疆卫视,http://113.78.252.166:4000/rtp/239.77.1.25:5146$LR•IPV4『线路2』
新疆卫视,http://113.78.252.166:4000/rtp/239.253.43.202:5146$LR•IPV4『线路3』
新疆卫视,http://113.25.107.189:10000/rtp/239.1.1.59:8059$LR•IPV4『线路4』
新疆卫视,http://183.30.202.100:8000/rtp/239.77.0.47:5146$LR•IPV4『线路5』
新疆卫视,http://183.30.202.100:8000/rtp/239.77.1.25:5146$LR•IPV4『线路6』
新疆卫视,http://183.30.202.100:8000/rtp/239.253.43.202:5146$LR•IPV4『线路7』
新疆卫视,http://116.28.124.205:5000/rtp/239.77.0.47:5146$LR•IPV4『线路8』
新疆卫视,http://116.28.124.205:5000/rtp/239.77.1.25:5146$LR•IPV4『线路9』
新疆卫视,http://116.28.124.205:5000/rtp/239.253.43.202:5146$LR•IPV4『线路10』
新疆卫视,http://122.231.77.212:4022/rtp/233.50.202.46:5140$LR•IPV4『线路11』
新疆卫视,http://60.176.5.214:4022/rtp/233.50.202.46:5140$LR•IPV4『线路12』
新疆卫视,http://61.159.134.134:18000/rtp/238.255.2.163:5999$LR•IPV4『线路13』
新疆卫视,http://61.159.134.134:18000/rtp/238.255.2.66:5999$LR•IPV4『线路14』
新疆卫视,http://121.56.186.21:4022/rtp/239.29.1.59:5001$LR•IPV4『线路15』
新疆卫视,http://223.244.185.227:7000/rtp/238.1.78.110:6752$LR•IPV4『线路16』
新疆卫视,http://115.224.66.130:8000/rtp/233.50.202.46:5140$LR•IPV4『线路17』
新疆卫视,http://60.166.81.174:6688/rtp/238.1.78.110:6752$LR•IPV4『线路18』
新疆卫视,http://183.30.202.129:8000/rtp/239.77.0.47:5146$LR•IPV4『线路19』
新疆卫视,http://183.30.202.129:8000/rtp/239.77.1.25:5146$LR•IPV4『线路20』
新疆卫视,http://183.30.202.129:8000/rtp/239.253.43.202:5146$LR•IPV4『线路21』
云南卫视,http://113.78.252.166:4000/rtp/239.253.43.37:5146$LR•IPV4『线路1』
云南卫视,http://113.78.252.166:4000/rtp/239.253.43.100:5146$LR•IPV4『线路2』
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$LR•IPV4『线路3』
云南卫视,http://183.30.202.100:8000/rtp/239.253.43.37:5146$LR•IPV4『线路4』
云南卫视,http://183.30.202.100:8000/rtp/239.253.43.100:5146$LR•IPV4『线路5』
云南卫视,http://116.28.124.205:5000/rtp/239.253.43.37:5146$LR•IPV4『线路6』
云南卫视,http://116.28.124.205:5000/rtp/239.253.43.100:5146$LR•IPV4『线路7』
云南卫视,http://122.231.77.212:4022/rtp/233.50.200.115:5140$LR•IPV4『线路8』
云南卫视,http://60.176.5.214:4022/rtp/233.50.200.115:5140$LR•IPV4『线路9』
云南卫视,http://61.159.134.134:18000/rtp/238.255.2.63:5999$LR•IPV4『线路10』
云南卫视,http://121.56.186.21:4022/rtp/239.29.0.76:5000$LR•IPV4『线路11』
云南卫视,http://223.244.185.227:7000/rtp/238.1.78.89:6584$LR•IPV4『线路12』
云南卫视,http://115.224.66.130:8000/rtp/233.50.200.115:5140$LR•IPV4『线路13』
云南卫视,http://60.166.81.174:6688/rtp/238.1.78.89:6584$LR•IPV4『线路14』
云南卫视,http://183.30.202.129:8000/rtp/239.253.43.37:5146$LR•IPV4『线路15』
云南卫视,http://183.30.202.129:8000/rtp/239.253.43.100:5146$LR•IPV4『线路16』
西藏卫视,http://113.78.252.166:4000/rtp/239.77.0.46:5146$LR•IPV4『线路1』
西藏卫视,http://113.78.252.166:4000/rtp/239.77.1.26:5146$LR•IPV4『线路2』
西藏卫视,http://113.78.252.166:4000/rtp/239.77.0.74:5146$LR•IPV4『线路3』
西藏卫视,http://113.25.107.189:10000/rtp/239.1.1.57:8057$LR•IPV4『线路4』
西藏卫视,http://183.30.202.100:8000/rtp/239.77.0.46:5146$LR•IPV4『线路5』
西藏卫视,http://183.30.202.100:8000/rtp/239.77.1.26:5146$LR•IPV4『线路6』
西藏卫视,http://183.30.202.100:8000/rtp/239.77.0.74:5146$LR•IPV4『线路7』
西藏卫视,http://116.28.124.205:5000/rtp/239.77.0.46:5146$LR•IPV4『线路8』
西藏卫视,http://116.28.124.205:5000/rtp/239.77.1.26:5146$LR•IPV4『线路9』
西藏卫视,http://116.28.124.205:5000/rtp/239.77.0.74:5146$LR•IPV4『线路10』
西藏卫视,http://122.231.77.212:4022/rtp/233.50.202.43:5140$LR•IPV4『线路11』
西藏卫视,http://60.176.5.214:4022/rtp/233.50.202.43:5140$LR•IPV4『线路12』
西藏卫视,http://61.159.134.134:18000/rtp/238.255.2.202:5999$LR•IPV4『线路13』
西藏卫视,http://61.159.134.134:18000/rtp/238.255.2.65:5999$LR•IPV4『线路14』
西藏卫视,http://121.56.186.21:4022/rtp/239.29.1.79:5001$LR•IPV4『线路15』
西藏卫视,http://223.244.185.227:7000/rtp/238.1.78.101:6680$LR•IPV4『线路16』
西藏卫视,http://115.224.66.130:8000/rtp/233.50.202.43:5140$LR•IPV4『线路17』
西藏卫视,http://60.166.81.174:6688/rtp/238.1.78.101:6680$LR•IPV4『线路18』
西藏卫视,http://183.30.202.129:8000/rtp/239.77.0.46:5146$LR•IPV4『线路19』
西藏卫视,http://183.30.202.129:8000/rtp/239.77.1.26:5146$LR•IPV4『线路20』
西藏卫视,http://183.30.202.129:8000/rtp/239.77.0.74:5146$LR•IPV4『线路21』
兵团卫视,http://113.78.252.166:4000/rtp/239.77.0.48:5146$LR•IPV4『线路1』
兵团卫视,http://113.78.252.166:4000/rtp/239.77.1.29:5146$LR•IPV4『线路2』
兵团卫视,http://113.78.252.166:4000/rtp/239.77.0.77:5146$LR•IPV4『线路3』
兵团卫视,http://113.25.107.189:10000/rtp/239.1.1.58:8058$LR•IPV4『线路4』
兵团卫视,http://183.30.202.100:8000/rtp/239.77.0.48:5146$LR•IPV4『线路5』
兵团卫视,http://183.30.202.100:8000/rtp/239.77.1.29:5146$LR•IPV4『线路6』
兵团卫视,http://183.30.202.100:8000/rtp/239.77.0.77:5146$LR•IPV4『线路7』
兵团卫视,http://116.28.124.205:5000/rtp/239.77.0.48:5146$LR•IPV4『线路8』
兵团卫视,http://116.28.124.205:5000/rtp/239.77.1.29:5146$LR•IPV4『线路9』
兵团卫视,http://116.28.124.205:5000/rtp/239.77.0.77:5146$LR•IPV4『线路10』
兵团卫视,http://122.231.77.212:4022/rtp/233.50.202.44:5140$LR•IPV4『线路11』
兵团卫视,http://60.176.5.214:4022/rtp/233.50.202.44:5140$LR•IPV4『线路12』
兵团卫视,http://61.159.134.134:18000/rtp/238.255.2.67:5999$LR•IPV4『线路13』
兵团卫视,http://121.56.186.21:4022/rtp/239.29.1.34:5001$LR•IPV4『线路14』
兵团卫视,http://223.244.185.227:7000/rtp/238.1.78.104:6704$LR•IPV4『线路15』
兵团卫视,http://115.224.66.130:8000/rtp/233.50.202.44:5140$LR•IPV4『线路16』
兵团卫视,http://60.166.81.174:6688/rtp/238.1.78.104:6704$LR•IPV4『线路17』
兵团卫视,http://183.30.202.129:8000/rtp/239.77.0.48:5146$LR•IPV4『线路18』
兵团卫视,http://183.30.202.129:8000/rtp/239.77.1.29:5146$LR•IPV4『线路19』
兵团卫视,http://183.30.202.129:8000/rtp/239.77.0.77:5146$LR•IPV4『线路20』
安多卫视,http://61.159.134.134:18000/rtp/238.255.2.189:5999$LR•IPV4
康巴卫视,http://61.159.134.134:18000/rtp/238.255.2.140:5999$LR•IPV4
农林卫视,http://113.25.107.189:10000/rtp/239.1.1.73:8073$LR•IPV4『线路1』
农林卫视,http://61.159.134.134:18000/rtp/238.255.2.120:5999$LR•IPV4『线路2』
农林卫视,http://121.56.186.21:4022/rtp/239.29.0.129:5000$LR•IPV4『线路3』
三沙卫视,http://113.78.252.166:4000/rtp/239.253.43.113:5146$LR•IPV4『线路1』
三沙卫视,http://113.25.107.189:10000/rtp/239.1.1.70:8070$LR•IPV4『线路2』
三沙卫视,http://183.30.202.100:8000/rtp/239.253.43.113:5146$LR•IPV4『线路3』
三沙卫视,http://116.28.124.205:5000/rtp/239.253.43.113:5146$LR•IPV4『线路4』
三沙卫视,http://122.231.77.212:4022/rtp/233.50.200.175:5140$LR•IPV4『线路5』
三沙卫视,http://60.176.5.214:4022/rtp/233.50.200.175:5140$LR•IPV4『线路6』
三沙卫视,http://61.159.134.134:18000/rtp/238.255.2.203:5999$LR•IPV4『线路7』
三沙卫视,http://121.56.186.21:4022/rtp/239.29.1.121:5000$LR•IPV4『线路8』
三沙卫视,http://223.244.185.227:7000/rtp/238.1.78.27:6144$LR•IPV4『线路9』
三沙卫视,http://115.224.66.130:8000/rtp/233.50.200.175:5140$LR•IPV4『线路10』
三沙卫视,http://60.166.81.174:6688/rtp/238.1.78.27:6144$LR•IPV4『线路11』
三沙卫视,http://183.30.202.129:8000/rtp/239.253.43.113:5146$LR•IPV4『线路12』
延边卫视,http://113.78.252.166:4000/rtp/239.77.0.10:5146$LR•IPV4『线路1』
延边卫视,http://113.78.252.166:4000/rtp/239.77.1.99:5146$LR•IPV4『线路2』
延边卫视,http://183.30.202.100:8000/rtp/239.77.0.10:5146$LR•IPV4『线路3』
延边卫视,http://183.30.202.100:8000/rtp/239.77.1.99:5146$LR•IPV4『线路4』
延边卫视,http://116.28.124.205:5000/rtp/239.77.0.10:5146$LR•IPV4『线路5』
延边卫视,http://116.28.124.205:5000/rtp/239.77.1.99:5146$LR•IPV4『线路6』
延边卫视,http://61.159.134.134:18000/rtp/238.255.2.204:5999$LR•IPV4『线路7』
延边卫视,http://121.56.186.21:4022/rtp/239.29.0.133:5000$LR•IPV4『线路8』
延边卫视,http://183.30.202.129:8000/rtp/239.77.0.10:5146$LR•IPV4『线路9』
延边卫视,http://183.30.202.129:8000/rtp/239.77.1.99:5146$LR•IPV4『线路10』
📡  江西频道,#genre#
📡  北京频道,#genre#
睛彩竞技,http://113.78.252.166:4000/rtp/239.77.1.20:5146$LR•IPV4『线路1』
睛彩竞技,http://183.30.202.100:8000/rtp/239.77.1.20:5146$LR•IPV4『线路2』
睛彩竞技,http://116.28.124.205:5000/rtp/239.77.1.20:5146$LR•IPV4『线路3』
睛彩竞技,http://122.231.77.212:4022/rtp/233.50.202.26:5140$LR•IPV4『线路4』
睛彩竞技,http://60.176.5.214:4022/rtp/233.50.202.26:5140$LR•IPV4『线路5』
睛彩竞技,http://115.224.66.130:8000/rtp/233.50.202.26:5140$LR•IPV4『线路6』
睛彩竞技,http://183.30.202.129:8000/rtp/239.77.1.20:5146$LR•IPV4『线路7』
睛彩篮球,http://113.78.252.166:4000/rtp/239.77.1.21:5146$LR•IPV4『线路1』
睛彩篮球,http://183.30.202.100:8000/rtp/239.77.1.21:5146$LR•IPV4『线路2』
睛彩篮球,http://116.28.124.205:5000/rtp/239.77.1.21:5146$LR•IPV4『线路3』
睛彩篮球,http://122.231.77.212:4022/rtp/233.50.202.27:5140$LR•IPV4『线路4』
睛彩篮球,http://60.176.5.214:4022/rtp/233.50.202.27:5140$LR•IPV4『线路5』
睛彩篮球,http://115.224.66.130:8000/rtp/233.50.202.27:5140$LR•IPV4『线路6』
睛彩篮球,http://183.30.202.129:8000/rtp/239.77.1.21:5146$LR•IPV4『线路7』
睛彩广场舞,http://113.78.252.166:4000/rtp/239.77.1.23:5146$LR•IPV4『线路1』
睛彩广场舞,http://183.30.202.100:8000/rtp/239.77.1.23:5146$LR•IPV4『线路2』
睛彩广场舞,http://116.28.124.205:5000/rtp/239.77.1.23:5146$LR•IPV4『线路3』
睛彩广场舞,http://183.30.202.129:8000/rtp/239.77.1.23:5146$LR•IPV4『线路4』
📡  上海频道,#genre#
纪实人文,http://121.56.186.21:4022/rtp/239.29.0.101:5000$LR•IPV4
生活时尚,http://113.25.107.189:10000/rtp/239.1.1.76:8076$LR•IPV4『线路1』
生活时尚,http://122.231.77.212:4022/rtp/233.50.201.187:5140$LR•IPV4『线路2』
生活时尚,http://122.231.77.212:4022/rtp/233.50.200.15:5140$LR•IPV4『线路3』
生活时尚,http://60.176.5.214:4022/rtp/233.50.201.187:5140$LR•IPV4『线路4』
生活时尚,http://60.176.5.214:4022/rtp/233.50.200.15:5140$LR•IPV4『线路5』
生活时尚,http://223.244.185.227:7000/rtp/238.1.78.155:7112$LR•IPV4『线路6』
生活时尚,http://115.224.66.130:8000/rtp/233.50.201.187:5140$LR•IPV4『线路7』
生活时尚,http://115.224.66.130:8000/rtp/233.50.200.15:5140$LR•IPV4『线路8』
生活时尚,http://60.166.81.174:6688/rtp/238.1.78.155:7112$LR•IPV4『线路9』
都市剧场,http://113.25.107.189:10000/rtp/239.1.1.81:8081$LR•IPV4『线路1』
都市剧场,http://122.231.77.212:4022/rtp/233.50.201.190:5140$LR•IPV4『线路2』
都市剧场,http://122.231.77.212:4022/rtp/233.50.200.11:5140$LR•IPV4『线路3』
都市剧场,http://60.176.5.214:4022/rtp/233.50.201.190:5140$LR•IPV4『线路4』
都市剧场,http://60.176.5.214:4022/rtp/233.50.200.11:5140$LR•IPV4『线路5』
都市剧场,http://121.56.186.21:4022/rtp/239.29.0.198:5000$LR•IPV4『线路6』
都市剧场,http://223.244.185.227:7000/rtp/238.1.78.74:6464$LR•IPV4『线路7』
都市剧场,http://115.224.66.130:8000/rtp/233.50.201.190:5140$LR•IPV4『线路8』
都市剧场,http://115.224.66.130:8000/rtp/233.50.200.11:5140$LR•IPV4『线路9』
都市剧场,http://60.166.81.174:6688/rtp/238.1.78.74:6464$LR•IPV4『线路10』
欢笑剧场,http://122.231.77.212:4022/rtp/233.50.201.189:5140$LR•IPV4『线路1』
欢笑剧场,http://122.231.77.212:4022/rtp/233.50.200.229:5140$LR•IPV4『线路2』
欢笑剧场,http://122.231.77.212:4022/rtp/233.50.200.52:5140$LR•IPV4『线路3』
欢笑剧场,http://60.176.5.214:4022/rtp/233.50.201.189:5140$LR•IPV4『线路4』
欢笑剧场,http://60.176.5.214:4022/rtp/233.50.200.229:5140$LR•IPV4『线路5』
欢笑剧场,http://60.176.5.214:4022/rtp/233.50.200.52:5140$LR•IPV4『线路6』
欢笑剧场,http://121.56.186.21:4022/rtp/239.29.1.114:5000$LR•IPV4『线路7』
欢笑剧场,http://121.56.186.21:4022/rtp/239.29.0.200:5000$LR•IPV4『线路8』
欢笑剧场,http://115.224.66.130:8000/rtp/233.50.201.189:5140$LR•IPV4『线路9』
欢笑剧场,http://115.224.66.130:8000/rtp/233.50.200.229:5140$LR•IPV4『线路10』
欢笑剧场,http://115.224.66.130:8000/rtp/233.50.200.52:5140$LR•IPV4『线路11』
动漫秀场,http://113.25.107.189:10000/rtp/239.1.1.80:8080$LR•IPV4『线路1』
动漫秀场,http://122.231.77.212:4022/rtp/233.50.201.184:5140$LR•IPV4『线路2』
动漫秀场,http://122.231.77.212:4022/rtp/233.50.200.12:5140$LR•IPV4『线路3』
动漫秀场,http://60.176.5.214:4022/rtp/233.50.201.184:5140$LR•IPV4『线路4』
动漫秀场,http://60.176.5.214:4022/rtp/233.50.200.12:5140$LR•IPV4『线路5』
动漫秀场,http://121.56.186.21:4022/rtp/239.29.0.203:5000$LR•IPV4『线路6』
动漫秀场,http://223.244.185.227:7000/rtp/238.1.78.154:7104$LR•IPV4『线路7』
动漫秀场,http://115.224.66.130:8000/rtp/233.50.201.184:5140$LR•IPV4『线路8』
动漫秀场,http://115.224.66.130:8000/rtp/233.50.200.12:5140$LR•IPV4『线路9』
动漫秀场,http://60.166.81.174:6688/rtp/238.1.78.154:7104$LR•IPV4『线路10』
游戏风云,http://113.25.107.189:10000/rtp/239.1.1.83:8083$LR•IPV4『线路1』
游戏风云,http://122.231.77.212:4022/rtp/233.50.201.183:5140$LR•IPV4『线路2』
游戏风云,http://122.231.77.212:4022/rtp/233.50.200.14:5140$LR•IPV4『线路3』
游戏风云,http://60.176.5.214:4022/rtp/233.50.201.183:5140$LR•IPV4『线路4』
游戏风云,http://60.176.5.214:4022/rtp/233.50.200.14:5140$LR•IPV4『线路5』
游戏风云,http://121.56.186.21:4022/rtp/239.29.0.197:5000$LR•IPV4『线路6』
游戏风云,http://223.244.185.227:7000/rtp/238.1.78.81:6520$LR•IPV4『线路7』
游戏风云,http://115.224.66.130:8000/rtp/233.50.201.183:5140$LR•IPV4『线路8』
游戏风云,http://115.224.66.130:8000/rtp/233.50.200.14:5140$LR•IPV4『线路9』
游戏风云,http://60.166.81.174:6688/rtp/238.1.78.81:6520$LR•IPV4『线路10』
哈哈炫动,http://113.25.107.189:10000/rtp/239.1.1.64:8064$LR•IPV4『线路1』
哈哈炫动,http://122.231.77.212:4022/rtp/233.50.200.167:5140$LR•IPV4『线路2』
哈哈炫动,http://60.176.5.214:4022/rtp/233.50.200.167:5140$LR•IPV4『线路3』
哈哈炫动,http://61.159.134.134:18000/rtp/238.255.2.56:5999$LR•IPV4『线路4』
哈哈炫动,http://121.56.186.21:4022/rtp/239.29.0.128:5000$LR•IPV4『线路5』
哈哈炫动,http://115.224.66.130:8000/rtp/233.50.200.167:5140$LR•IPV4『线路6』
📡  浙江频道,#genre#
📡  江苏频道,#genre#
📡  广东频道,#genre#
📡  湖南频道,#genre#
金鹰卡通,http://113.78.252.166:4000/rtp/239.77.0.164:5146$LR•IPV4『线路1』
金鹰卡通,http://113.78.252.166:4000/rtp/239.77.1.52:5146$LR•IPV4『线路2』
金鹰卡通,http://113.25.107.189:10000/rtp/239.1.1.61:8061$LR•IPV4『线路3』
金鹰卡通,http://183.30.202.100:8000/rtp/239.77.0.164:5146$LR•IPV4『线路4』
金鹰卡通,http://183.30.202.100:8000/rtp/239.77.1.52:5146$LR•IPV4『线路5』
金鹰卡通,http://116.28.124.205:5000/rtp/239.77.0.164:5146$LR•IPV4『线路6』
金鹰卡通,http://116.28.124.205:5000/rtp/239.77.1.52:5146$LR•IPV4『线路7』
金鹰卡通,http://61.159.134.134:18000/rtp/238.255.2.55:5999$LR•IPV4『线路8』
金鹰卡通,http://121.56.186.21:4022/rtp/239.29.1.85:5001$LR•IPV4『线路9』
金鹰卡通,http://223.244.185.227:7000/rtp/238.1.78.100:6672$LR•IPV4『线路10』
金鹰卡通,http://60.166.81.174:6688/rtp/238.1.78.100:6672$LR•IPV4『线路11』
金鹰卡通,http://183.30.202.129:8000/rtp/239.77.0.164:5146$LR•IPV4『线路12』
金鹰卡通,http://183.30.202.129:8000/rtp/239.77.1.52:5146$LR•IPV4『线路13』
金鹰纪实,http://113.78.252.166:4000/rtp/239.77.0.160:5146$LR•IPV4『线路1』
金鹰纪实,http://113.78.252.166:4000/rtp/239.77.1.217:5146$LR•IPV4『线路2』
金鹰纪实,http://113.25.107.189:10000/rtp/239.1.1.63:8063$LR•IPV4『线路3』
金鹰纪实,http://183.30.202.100:8000/rtp/239.77.0.160:5146$LR•IPV4『线路4』
金鹰纪实,http://183.30.202.100:8000/rtp/239.77.1.217:5146$LR•IPV4『线路5』
金鹰纪实,http://116.28.124.205:5000/rtp/239.77.0.160:5146$LR•IPV4『线路6』
金鹰纪实,http://116.28.124.205:5000/rtp/239.77.1.217:5146$LR•IPV4『线路7』
金鹰纪实,http://61.159.134.134:18000/rtp/238.255.2.108:5999$LR•IPV4『线路8』
金鹰纪实,http://121.56.186.21:4022/rtp/239.29.0.92:5000$LR•IPV4『线路9』
金鹰纪实,http://223.244.185.227:7000/rtp/238.1.79.9:4184$LR•IPV4『线路10』
金鹰纪实,http://60.166.81.174:6688/rtp/238.1.79.9:4184$LR•IPV4『线路11』
金鹰纪实,http://183.30.202.129:8000/rtp/239.77.0.160:5146$LR•IPV4『线路12』
金鹰纪实,http://183.30.202.129:8000/rtp/239.77.1.217:5146$LR•IPV4『线路13』
快乐垂钓,http://113.78.252.166:4000/rtp/239.77.0.145:5146$LR•IPV4『线路1』
快乐垂钓,http://113.25.107.189:10000/rtp/239.1.1.86:8086$LR•IPV4『线路2』
快乐垂钓,http://183.30.202.100:8000/rtp/239.77.0.145:5146$LR•IPV4『线路3』
快乐垂钓,http://116.28.124.205:5000/rtp/239.77.0.145:5146$LR•IPV4『线路4』
快乐垂钓,http://122.231.77.212:4022/rtp/233.50.201.109:5140$LR•IPV4『线路5』
快乐垂钓,http://122.231.77.212:4022/rtp/233.50.200.123:5140$LR•IPV4『线路6』
快乐垂钓,http://60.176.5.214:4022/rtp/233.50.201.109:5140$LR•IPV4『线路7』
快乐垂钓,http://60.176.5.214:4022/rtp/233.50.200.123:5140$LR•IPV4『线路8』
快乐垂钓,http://223.244.185.227:7000/rtp/238.1.79.31:4360$LR•IPV4『线路9』
快乐垂钓,http://115.224.66.130:8000/rtp/233.50.201.109:5140$LR•IPV4『线路10』
快乐垂钓,http://115.224.66.130:8000/rtp/233.50.200.123:5140$LR•IPV4『线路11』
快乐垂钓,http://60.166.81.174:6688/rtp/238.1.79.31:4360$LR•IPV4『线路12』
快乐垂钓,http://183.30.202.129:8000/rtp/239.77.0.145:5146$LR•IPV4『线路13』
📡  福建频道,#genre#
📡  湖北频道,#genre#
📡  天津频道,#genre#
📡  安徽频道,#genre#
📡  河南频道,#genre#
📡  河北频道,#genre#
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://113.78.252.166:4000/rtp/239.77.0.68:5146$LR•IPV4『线路1』
陕西卫视,http://113.78.252.166:4000/rtp/239.77.1.54:5146$LR•IPV4『线路2』
陕西卫视,http://113.25.107.189:10000/rtp/239.1.1.50:8050$LR•IPV4『线路3』
陕西卫视,http://183.30.202.100:8000/rtp/239.77.0.68:5146$LR•IPV4『线路4』
陕西卫视,http://183.30.202.100:8000/rtp/239.77.1.54:5146$LR•IPV4『线路5』
陕西卫视,http://116.28.124.205:5000/rtp/239.77.0.68:5146$LR•IPV4『线路6』
