公告,#genre#
云南卫视,http://60.168.109.197:4000/rtp/238.1.78.89:6584$LR•IPV4『线路3』
云南卫视,http://60.168.109.180:4000/rtp/238.1.78.89:6584$LR•IPV4『线路4』
云南卫视,http://183.164.37.18:4022/rtp/238.1.78.89:6584$LR•IPV4『线路5』
云南卫视,http://118.251.99.122:8888/rtp/239.76.254.60:9000$LR•IPV4『线路6』
云南卫视,http://175.0.65.210:8989/rtp/239.76.254.60:9000$LR•IPV4『线路7』
云南卫视,http://117.68.197.198:4022/rtp/238.1.78.89:6584$LR•IPV4『线路8』
云南卫视,http://111.113.88.146:2000/rtp/239.121.4.48:8262$LR•IPV4『线路9』
云南卫视,http://139.227.197.250:4022/rtp/239.45.3.206:5140$LR•IPV4『线路10』
云南卫视,http://139.227.197.250:4022/rtp/239.45.0.4:5140$LR•IPV4『线路11』
云南卫视,http://139.227.197.250:4022/rtp/233.18.204.106:5140$LR•IPV4『线路12』
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$LR•IPV4『线路13』
西藏卫视,http://113.102.35.71:8880/rtp/239.77.0.46:5146$LR•IPV4『线路1』
西藏卫视,http://113.102.35.71:8880/rtp/239.77.1.26:5146$LR•IPV4『线路2』
西藏卫视,http://113.102.35.71:8880/rtp/239.77.0.74:5146$LR•IPV4『线路3』
西藏卫视,http://60.168.109.197:4000/rtp/238.1.78.101:6680$LR•IPV4『线路4』
西藏卫视,http://113.12.63.115:6666/rtp/239.81.0.90:4056$LR•IPV4『线路5』
西藏卫视,http://60.168.109.180:4000/rtp/238.1.78.101:6680$LR•IPV4『线路6』
西藏卫视,http://183.164.37.18:4022/rtp/238.1.78.101:6680$LR•IPV4『线路7』
西藏卫视,http://118.251.99.122:8888/rtp/239.76.245.108:1234$LR•IPV4『线路8』
西藏卫视,http://118.251.99.122:8888/rtp/239.76.252.108:9000$LR•IPV4『线路9』
西藏卫视,http://175.0.65.210:8989/rtp/239.76.245.108:1234$LR•IPV4『线路10』
西藏卫视,http://175.0.65.210:8989/rtp/239.76.252.108:9000$LR•IPV4『线路11』
西藏卫视,http://117.68.197.198:4022/rtp/238.1.78.101:6680$LR•IPV4『线路12』
西藏卫视,http://111.113.88.146:2000/rtp/239.121.4.56:8310$LR•IPV4『线路13』
西藏卫视,http://139.227.197.250:4022/rtp/233.18.204.222:5140$LR•IPV4『线路14』
西藏卫视,http://113.25.107.189:10000/rtp/239.1.1.57:8057$LR•IPV4『线路15』
兵团卫视,http://113.102.35.71:8880/rtp/239.77.0.48:5146$LR•IPV4『线路1』
兵团卫视,http://113.102.35.71:8880/rtp/239.77.1.29:5146$LR•IPV4『线路2』
兵团卫视,http://113.102.35.71:8880/rtp/239.77.0.77:5146$LR•IPV4『线路3』
兵团卫视,http://60.168.109.197:4000/rtp/238.1.78.104:6704$LR•IPV4『线路4』
兵团卫视,http://113.12.63.115:6666/rtp/239.81.0.223:4056$LR•IPV4『线路5』
兵团卫视,http://60.168.109.180:4000/rtp/238.1.78.104:6704$LR•IPV4『线路6』
兵团卫视,http://183.164.37.18:4022/rtp/238.1.78.104:6704$LR•IPV4『线路7』
兵团卫视,http://118.251.99.122:8888/rtp/239.76.252.232:9000$LR•IPV4『线路8』
兵团卫视,http://118.251.99.122:8888/rtp/239.76.245.232:1234$LR•IPV4『线路9』
兵团卫视,http://175.0.65.210:8989/rtp/239.76.252.232:9000$LR•IPV4『线路10』
兵团卫视,http://175.0.65.210:8989/rtp/239.76.245.232:1234$LR•IPV4『线路11』
兵团卫视,http://117.68.197.198:4022/rtp/238.1.78.104:6704$LR•IPV4『线路12』
兵团卫视,http://111.113.88.146:2000/rtp/239.121.4.195:9154$LR•IPV4『线路13』
兵团卫视,http://139.227.197.250:4022/rtp/233.18.204.221:5140$LR•IPV4『线路14』
兵团卫视,http://113.25.107.189:10000/rtp/239.1.1.58:8058$LR•IPV4『线路15』
农林卫视,http://113.25.107.189:10000/rtp/239.1.1.73:8073$LR•IPV4
三沙卫视,http://113.102.35.71:8880/rtp/239.253.43.113:5146$LR•IPV4『线路1』
三沙卫视,http://60.168.109.197:4000/rtp/238.1.78.27:6144$LR•IPV4『线路2』
三沙卫视,http://60.168.109.180:4000/rtp/238.1.78.27:6144$LR•IPV4『线路3』
三沙卫视,http://183.164.37.18:4022/rtp/238.1.78.27:6144$LR•IPV4『线路4』
三沙卫视,http://118.251.99.122:8888/rtp/239.76.246.74:1234$LR•IPV4『线路5』
三沙卫视,http://118.251.99.122:8888/rtp/239.76.253.74:9000$LR•IPV4『线路6』
三沙卫视,http://175.0.65.210:8989/rtp/239.76.246.74:1234$LR•IPV4『线路7』
三沙卫视,http://175.0.65.210:8989/rtp/239.76.253.74:9000$LR•IPV4『线路8』
三沙卫视,http://117.68.197.198:4022/rtp/238.1.78.27:6144$LR•IPV4『线路9』
三沙卫视,http://111.113.88.146:2000/rtp/239.121.4.101:9220$LR•IPV4『线路10』
三沙卫视,http://139.227.197.250:4022/rtp/239.45.0.56:5140$LR•IPV4『线路11』
三沙卫视,http://139.227.197.250:4022/rtp/233.18.204.172:5140$LR•IPV4『线路12』
三沙卫视,http://113.25.107.189:10000/rtp/239.1.1.70:8070$LR•IPV4『线路13』
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$LR•IPV4『线路14』
延边卫视,http://113.102.35.71:8880/rtp/239.77.0.10:5146$LR•IPV4『线路1』
延边卫视,http://113.102.35.71:8880/rtp/239.77.1.99:5146$LR•IPV4『线路2』
📡  江西频道,#genre#
📡  北京频道,#genre#
睛彩竞技,http://113.102.35.71:8880/rtp/239.77.1.20:5146$LR•IPV4
睛彩篮球,http://113.102.35.71:8880/rtp/239.77.1.21:5146$LR•IPV4
睛彩广场舞,http://113.102.35.71:8880/rtp/239.77.1.23:5146$LR•IPV4
📡  上海频道,#genre#
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$LR•IPV4
生活时尚,http://60.168.109.197:4000/rtp/238.1.78.155:7112$LR•IPV4『线路1』
生活时尚,http://60.168.109.180:4000/rtp/238.1.78.155:7112$LR•IPV4『线路2』
生活时尚,http://183.164.37.18:4022/rtp/238.1.78.155:7112$LR•IPV4『线路3』
生活时尚,http://118.251.99.122:8888/rtp/239.76.254.73:9000$LR•IPV4『线路4』
生活时尚,http://175.0.65.210:8989/rtp/239.76.254.73:9000$LR•IPV4『线路5』
生活时尚,http://117.68.197.198:4022/rtp/238.1.78.155:7112$LR•IPV4『线路6』
生活时尚,http://111.113.88.146:2000/rtp/239.121.4.68:8382$LR•IPV4『线路7』
生活时尚,http://139.227.197.250:4022/rtp/239.45.3.132:5140$LR•IPV4『线路8』
生活时尚,http://139.227.197.250:4022/rtp/233.18.204.45:5140$LR•IPV4『线路9』
生活时尚,http://113.25.107.189:10000/rtp/239.1.1.76:8076$LR•IPV4『线路10』
都市剧场,http://60.168.109.197:4000/rtp/238.1.78.74:6464$LR•IPV4『线路1』
都市剧场,http://60.168.109.180:4000/rtp/238.1.78.74:6464$LR•IPV4『线路2』
都市剧场,http://183.164.37.18:4022/rtp/238.1.78.74:6464$LR•IPV4『线路3』
都市剧场,http://118.251.99.122:8888/rtp/239.76.254.74:9000$LR•IPV4『线路4』
都市剧场,http://175.0.65.210:8989/rtp/239.76.254.74:9000$LR•IPV4『线路5』
都市剧场,http://117.68.197.198:4022/rtp/238.1.78.74:6464$LR•IPV4『线路6』
都市剧场,http://111.113.88.146:2000/rtp/239.121.4.62:8346$LR•IPV4『线路7』
都市剧场,http://139.227.197.250:4022/rtp/239.45.3.136:5140$LR•IPV4『线路8』
都市剧场,http://139.227.197.250:4022/rtp/233.18.204.48:5140$LR•IPV4『线路9』
都市剧场,http://113.25.107.189:10000/rtp/239.1.1.81:8081$LR•IPV4『线路10』
欢笑剧场,http://118.251.99.122:8888/rtp/239.76.254.66:9000$LR•IPV4『线路1』
欢笑剧场,http://118.251.99.122:8888/rtp/239.76.253.43:9000$LR•IPV4『线路2』
欢笑剧场,http://118.251.99.122:8888/rtp/239.76.246.43:1234$LR•IPV4『线路3』
欢笑剧场,http://175.0.65.210:8989/rtp/239.76.254.66:9000$LR•IPV4『线路4』
欢笑剧场,http://175.0.65.210:8989/rtp/239.76.253.43:9000$LR•IPV4『线路5』
欢笑剧场,http://175.0.65.210:8989/rtp/239.76.246.43:1234$LR•IPV4『线路6』
欢笑剧场,http://111.113.88.146:2000/rtp/239.121.4.64:8358$LR•IPV4『线路7』
欢笑剧场,http://139.227.197.250:4022/rtp/239.45.3.196:5140$LR•IPV4『线路8』
欢笑剧场,http://139.227.197.250:4022/rtp/233.18.204.50:5140$LR•IPV4『线路9』
欢笑剧场,http://139.227.197.250:4022/rtp/239.45.1.4:5140$LR•IPV4『线路10』
欢笑剧场,http://139.227.197.250:4022/rtp/233.18.204.115:5140$LR•IPV4『线路11』
欢笑剧场,http://139.227.197.250:4022/rtp/233.18.204.205:5140$LR•IPV4『线路12』
五星体育,http://139.227.197.250:4022/rtp/239.45.3.210:5140$LR•IPV4『线路1』
五星体育,http://139.227.197.250:4022/rtp/233.18.204.58:5140$LR•IPV4『线路2』
动漫秀场,http://60.168.109.197:4000/rtp/238.1.78.154:7104$LR•IPV4『线路1』
动漫秀场,http://60.168.109.180:4000/rtp/238.1.78.154:7104$LR•IPV4『线路2』
动漫秀场,http://183.164.37.18:4022/rtp/238.1.78.154:7104$LR•IPV4『线路3』
动漫秀场,http://118.251.99.122:8888/rtp/239.76.254.70:9000$LR•IPV4『线路4』
动漫秀场,http://175.0.65.210:8989/rtp/239.76.254.70:9000$LR•IPV4『线路5』
动漫秀场,http://117.68.197.198:4022/rtp/238.1.78.154:7104$LR•IPV4『线路6』
动漫秀场,http://111.113.88.146:2000/rtp/239.121.4.74:8418$LR•IPV4『线路7』
动漫秀场,http://139.227.197.250:4022/rtp/239.45.3.134:5140$LR•IPV4『线路8』
动漫秀场,http://139.227.197.250:4022/rtp/233.18.204.46:5140$LR•IPV4『线路9』
动漫秀场,http://113.25.107.189:10000/rtp/239.1.1.80:8080$LR•IPV4『线路10』
游戏风云,http://60.168.109.197:4000/rtp/238.1.78.81:6520$LR•IPV4『线路1』
游戏风云,http://60.168.109.180:4000/rtp/238.1.78.81:6520$LR•IPV4『线路2』
游戏风云,http://183.164.37.18:4022/rtp/238.1.78.81:6520$LR•IPV4『线路3』
游戏风云,http://118.251.99.122:8888/rtp/239.76.254.71:9000$LR•IPV4『线路4』
游戏风云,http://175.0.65.210:8989/rtp/239.76.254.71:9000$LR•IPV4『线路5』
游戏风云,http://117.68.197.198:4022/rtp/238.1.78.81:6520$LR•IPV4『线路6』
游戏风云,http://111.113.88.146:2000/rtp/239.121.4.75:8424$LR•IPV4『线路7』
游戏风云,http://139.227.197.250:4022/rtp/239.45.3.131:5140$LR•IPV4『线路8』
游戏风云,http://139.227.197.250:4022/rtp/233.18.204.44:5140$LR•IPV4『线路9』
游戏风云,http://113.25.107.189:10000/rtp/239.1.1.83:8083$LR•IPV4『线路10』
哈哈炫动,http://111.113.88.146:2000/rtp/239.121.4.51:8280$LR•IPV4『线路1』
哈哈炫动,http://139.227.197.250:4022/rtp/239.45.1.55:5140$LR•IPV4『线路2』
哈哈炫动,http://139.227.197.250:4022/rtp/233.18.204.54:5140$LR•IPV4『线路3』
哈哈炫动,http://113.25.107.189:10000/rtp/239.1.1.64:8064$LR•IPV4『线路4』
📡  浙江频道,#genre#
📡  江苏频道,#genre#
📡  广东频道,#genre#
📡  湖南频道,#genre#
金鹰卡通,http://113.102.35.71:8880/rtp/239.77.0.164:5146$LR•IPV4『线路1』
金鹰卡通,http://113.102.35.71:8880/rtp/239.77.1.52:5146$LR•IPV4『线路2』
金鹰卡通,http://60.168.109.197:4000/rtp/238.1.78.100:6672$LR•IPV4『线路3』
金鹰卡通,http://113.12.63.115:6666/rtp/239.81.0.148:4056$LR•IPV4『线路4』
金鹰卡通,http://60.168.109.180:4000/rtp/238.1.78.100:6672$LR•IPV4『线路5』
金鹰卡通,http://183.164.37.18:4022/rtp/238.1.78.100:6672$LR•IPV4『线路6』
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.245.120:1234$LR•IPV4『线路7』
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.252.120:9000$LR•IPV4『线路8』
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.246.107:1234$LR•IPV4『线路9』
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.253.107:9000$LR•IPV4『线路10』
金鹰卡通,http://58.48.105.55:10001/rtp/239.69.1.248:11130$LR•IPV4『线路11』
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.245.120:1234$LR•IPV4『线路12』
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.252.120:9000$LR•IPV4『线路13』
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.246.107:1234$LR•IPV4『线路14』
金鹰卡通,http://175.0.65.210:8989/rtp/239.76.253.107:9000$LR•IPV4『线路15』
金鹰卡通,http://117.68.197.198:4022/rtp/238.1.78.100:6672$LR•IPV4『线路16』
金鹰卡通,http://111.113.88.146:2000/rtp/239.121.4.52:8286$LR•IPV4『线路17』
金鹰卡通,http://139.227.197.250:4022/rtp/239.45.3.233:5140$LR•IPV4『线路18』
金鹰卡通,http://139.227.197.250:4022/rtp/239.45.0.38:5140$LR•IPV4『线路19』
金鹰卡通,http://139.227.197.250:4022/rtp/233.18.204.113:5140$LR•IPV4『线路20』
金鹰卡通,http://113.25.107.189:10000/rtp/239.1.1.61:8061$LR•IPV4『线路21』
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$LR•IPV4『线路22』
金鹰卡通,http://171.83.48.170:1234/rtp/239.69.1.248:11130$LR•IPV4『线路23』
金鹰纪实,http://113.102.35.71:8880/rtp/239.77.0.160:5146$LR•IPV4『线路1』
金鹰纪实,http://113.102.35.71:8880/rtp/239.77.1.217:5146$LR•IPV4『线路2』
金鹰纪实,http://60.168.109.197:4000/rtp/238.1.79.9:4184$LR•IPV4『线路3』
金鹰纪实,http://113.12.63.115:6666/rtp/239.81.0.91:4056$LR•IPV4『线路4』
金鹰纪实,http://60.168.109.180:4000/rtp/238.1.79.9:4184$LR•IPV4『线路5』
金鹰纪实,http://183.164.37.18:4022/rtp/238.1.79.9:4184$LR•IPV4『线路6』
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.253.110:9000$LR•IPV4『线路7』
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.246.110:1234$LR•IPV4『线路8』
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.252.122:9000$LR•IPV4『线路9』
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.245.122:1234$LR•IPV4『线路10』
金鹰纪实,http://58.48.105.55:10001/rtp/239.69.1.109:10292$LR•IPV4『线路11』
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.253.110:9000$LR•IPV4『线路12』
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.246.110:1234$LR•IPV4『线路13』
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.252.122:9000$LR•IPV4『线路14』
金鹰纪实,http://175.0.65.210:8989/rtp/239.76.245.122:1234$LR•IPV4『线路15』
金鹰纪实,http://117.68.197.198:4022/rtp/238.1.79.9:4184$LR•IPV4『线路16』
金鹰纪实,http://111.113.88.146:2000/rtp/239.121.4.167:8986$LR•IPV4『线路17』
金鹰纪实,http://139.227.197.250:4022/rtp/239.45.1.45:5140$LR•IPV4『线路18』
金鹰纪实,http://139.227.197.250:4022/rtp/233.18.204.104:5140$LR•IPV4『线路19』
金鹰纪实,http://113.25.107.189:10000/rtp/239.1.1.63:8063$LR•IPV4『线路20』
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$LR•IPV4『线路21』
金鹰纪实,http://171.83.48.170:1234/rtp/239.69.1.109:10292$LR•IPV4『线路22』
快乐垂钓,http://113.102.35.71:8880/rtp/239.77.0.145:5146$LR•IPV4『线路1』
快乐垂钓,http://60.168.109.197:4000/rtp/238.1.79.31:4360$LR•IPV4『线路2』
快乐垂钓,http://60.168.109.180:4000/rtp/238.1.79.31:4360$LR•IPV4『线路3』
快乐垂钓,http://183.164.37.18:4022/rtp/238.1.79.31:4360$LR•IPV4『线路4』
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.246.5:1234$LR•IPV4『线路5』
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.245.127:1234$LR•IPV4『线路6』
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.252.127:9000$LR•IPV4『线路7』
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.253.5:9000$LR•IPV4『线路8』
快乐垂钓,http://58.48.105.55:10001/rtp/239.69.1.142:10488$LR•IPV4『线路9』
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.246.5:1234$LR•IPV4『线路10』
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.245.127:1234$LR•IPV4『线路11』
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.252.127:9000$LR•IPV4『线路12』
快乐垂钓,http://175.0.65.210:8989/rtp/239.76.253.5:9000$LR•IPV4『线路13』
快乐垂钓,http://117.68.197.198:4022/rtp/238.1.79.31:4360$LR•IPV4『线路14』
快乐垂钓,http://139.227.197.250:4022/rtp/239.45.3.12:5140$LR•IPV4『线路15』
快乐垂钓,http://139.227.197.250:4022/rtp/233.18.204.42:5140$LR•IPV4『线路16』
快乐垂钓,http://113.25.107.189:10000/rtp/239.1.1.86:8086$LR•IPV4『线路17』
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$LR•IPV4『线路18』
快乐垂钓,http://171.83.48.170:1234/rtp/239.69.1.142:10488$LR•IPV4『线路19』
📡  福建频道,#genre#
📡  湖北频道,#genre#
武汉新闻综合,http://58.48.105.55:10001/rtp/239.69.1.145:10506$LR•IPV4『线路1』
武汉新闻综合,http://171.83.48.170:1234/rtp/239.69.1.145:10506$LR•IPV4『线路2』
武汉电视剧,http://58.48.105.55:10001/rtp/239.69.1.146:10512$LR•IPV4『线路1』
武汉电视剧,http://171.83.48.170:1234/rtp/239.69.1.146:10512$LR•IPV4『线路2』
蔡甸综合,http://58.48.105.55:10001/rtp/239.69.1.245:11112$LR•IPV4『线路1』
蔡甸综合,http://171.83.48.170:1234/rtp/239.69.1.245:11112$LR•IPV4『线路2』
阳新综合,http://58.48.105.55:10001/rtp/239.69.1.34:9844$LR•IPV4『线路1』
阳新综合,http://171.83.48.170:1234/rtp/239.69.1.34:9844$LR•IPV4『线路2』
房县综合,http://58.48.105.55:10001/rtp/239.69.1.192:10794$LR•IPV4『线路1』
房县综合,http://171.83.48.170:1234/rtp/239.69.1.192:10794$LR•IPV4『线路2』
📡  天津频道,#genre#
📡  安徽频道,#genre#
📡  河南频道,#genre#
📡  河北频道,#genre#
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://113.102.35.71:8880/rtp/239.77.0.68:5146$LR•IPV4『线路1』
陕西卫视,http://113.102.35.71:8880/rtp/239.77.1.54:5146$LR•IPV4『线路2』
陕西卫视,http://60.168.109.197:4000/rtp/238.1.78.88:6576$LR•IPV4『线路3』
陕西卫视,http://60.168.109.180:4000/rtp/238.1.78.88:6576$LR•IPV4『线路4』
陕西卫视,http://183.164.37.18:4022/rtp/238.1.78.88:6576$LR•IPV4『线路5』
陕西卫视,http://118.251.99.122:8888/rtp/239.76.254.76:9000$LR•IPV4『线路6』
陕西卫视,http://175.0.65.210:8989/rtp/239.76.254.76:9000$LR•IPV4『线路7』
陕西卫视,http://117.68.197.198:4022/rtp/238.1.78.88:6576$LR•IPV4『线路8』
陕西卫视,http://111.113.88.146:2000/rtp/239.121.4.38:8202$LR•IPV4『线路9』
陕西卫视,http://139.227.197.250:4022/rtp/233.18.204.211:5140$LR•IPV4『线路10』
陕西卫视,http://139.227.197.250:4022/rtp/233.18.204.223:5140$LR•IPV4『线路11』
陕西卫视,http://113.25.107.189:10000/rtp/239.1.1.50:8050$LR•IPV4『线路12』
📡  广西频道,#genre#
📡  香港频道,#genre#
📡  台湾频道,#genre#
📡  新闻频道p2p,#genre#
📡  电影频道p2p,#genre#
CHC动作电影,http://113.12.63.115:6666/rtp/239.81.0.239:4056$LR•IPV4『线路1』
CHC动作电影,http://118.251.99.122:8888/rtp/239.76.252.243:9000$LR•IPV4『线路2』
CHC动作电影,http://118.251.99.122:8888/rtp/239.76.245.243:1234$LR•IPV4『线路3』
CHC动作电影,http://58.48.105.55:10001/rtp/239.69.1.242:11094$LR•IPV4『线路4』
CHC动作电影,http://175.0.65.210:8989/rtp/239.76.252.243:9000$LR•IPV4『线路5』
CHC动作电影,http://175.0.65.210:8989/rtp/239.76.245.243:1234$LR•IPV4『线路6』
CHC动作电影,http://139.227.197.250:4022/rtp/239.45.0.41:5140$LR•IPV4『线路7』
CHC动作电影,http://139.227.197.250:4022/rtp/233.18.204.174:5140$LR•IPV4『线路8』
CHC动作电影,http://171.83.48.170:1234/rtp/239.69.1.242:11094$LR•IPV4『线路9』
CHC家庭影院,http://113.12.63.115:6666/rtp/239.81.0.238:4056$LR•IPV4『线路1』
CHC家庭影院,http://118.251.99.122:8888/rtp/239.76.245.241:1234$LR•IPV4『线路2』
CHC家庭影院,http://118.251.99.122:8888/rtp/239.76.252.241:9000$LR•IPV4『线路3』
CHC家庭影院,http://58.48.105.55:10001/rtp/239.69.1.243:11100$LR•IPV4『线路4』
CHC家庭影院,http://175.0.65.210:8989/rtp/239.76.245.241:1234$LR•IPV4『线路5』
CHC家庭影院,http://175.0.65.210:8989/rtp/239.76.252.241:9000$LR•IPV4『线路6』
CHC家庭影院,http://139.227.197.250:4022/rtp/239.45.0.40:5140$LR•IPV4『线路7』
CHC家庭影院,http://139.227.197.250:4022/rtp/233.18.204.173:5140$LR•IPV4『线路8』
CHC家庭影院,http://171.83.48.170:1234/rtp/239.69.1.243:11100$LR•IPV4『线路9』
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
CHC影迷电影,http://113.12.63.115:6666/rtp/239.81.0.240:4056$LR•IPV4『线路1』
CHC影迷电影,http://118.251.99.122:8888/rtp/239.76.245.242:1234$LR•IPV4『线路2』
CHC影迷电影,http://118.251.99.122:8888/rtp/239.76.252.242:9000$LR•IPV4『线路3』
CHC影迷电影,http://58.48.105.55:10001/rtp/239.69.1.241:11088$LR•IPV4『线路4』
CHC影迷电影,http://175.0.65.210:8989/rtp/239.76.245.242:1234$LR•IPV4『线路5』
CHC影迷电影,http://175.0.65.210:8989/rtp/239.76.252.242:9000$LR•IPV4『线路6』
CHC影迷电影,http://139.227.197.250:4022/rtp/239.45.0.42:5140$LR•IPV4『线路7』
CHC影迷电影,http://139.227.197.250:4022/rtp/233.18.204.175:5140$LR•IPV4『线路8』
CHC影迷电影,http://171.83.48.170:1234/rtp/239.69.1.241:11088$LR•IPV4『线路9』
茶频道,http://113.102.35.71:8880/rtp/239.77.0.15:5146$LR•IPV4『线路1』
茶频道,http://60.168.109.197:4000/rtp/238.1.79.30:4352$LR•IPV4『线路2』
茶频道,http://60.168.109.180:4000/rtp/238.1.79.30:4352$LR•IPV4『线路3』
茶频道,http://183.164.37.18:4022/rtp/238.1.79.30:4352$LR•IPV4『线路4』
茶频道,http://118.251.99.122:8888/rtp/239.76.245.239:1234$LR•IPV4『线路5』
茶频道,http://118.251.99.122:8888/rtp/239.76.252.239:9000$LR•IPV4『线路6』
茶频道,http://58.48.105.55:10001/rtp/239.69.1.144:10500$LR•IPV4『线路7』
茶频道,http://175.0.65.210:8989/rtp/239.76.245.239:1234$LR•IPV4『线路8』
茶频道,http://175.0.65.210:8989/rtp/239.76.252.239:9000$LR•IPV4『线路9』
茶频道,http://117.68.197.198:4022/rtp/238.1.79.30:4352$LR•IPV4『线路10』
茶频道,http://139.227.197.250:4022/rtp/239.45.3.18:5140$LR•IPV4『线路11』
茶频道,http://139.227.197.250:4022/rtp/233.18.204.43:5140$LR•IPV4『线路12』
茶频道,http://113.25.107.189:10000/rtp/239.1.1.77:8077$LR•IPV4『线路13』
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$LR•IPV4『线路14』
茶频道,http://171.83.48.170:1234/rtp/239.69.1.144:10500$LR•IPV4『线路15』
乐游,http://60.168.109.197:4000/rtp/238.1.78.151:7080$LR•IPV4『线路1』
乐游,http://60.168.109.180:4000/rtp/238.1.78.151:7080$LR•IPV4『线路2』
乐游,http://183.164.37.18:4022/rtp/238.1.78.151:7080$LR•IPV4『线路3』
乐游,http://118.251.99.122:8888/rtp/239.76.254.68:9000$LR•IPV4『线路4』
乐游,http://175.0.65.210:8989/rtp/239.76.254.68:9000$LR•IPV4『线路5』
乐游,http://117.68.197.198:4022/rtp/238.1.78.151:7080$LR•IPV4『线路6』
乐游,http://111.113.88.146:2000/rtp/239.121.4.69:8388$LR•IPV4『线路7』
乐游,http://139.227.197.250:4022/rtp/239.45.3.135:5140$LR•IPV4『线路8』
乐游,http://139.227.197.250:4022/rtp/233.18.204.47:5140$LR•IPV4『线路9』
乐游,http://113.25.107.189:10000/rtp/239.1.1.84:8084$LR•IPV4『线路10』
🇨🇳虎牙直播,#genre#
🇨🇳斗鱼直播,#genre#
🇨🇳电视剧轮播,#genre#
🇨🇳 YY频道,#genre#
🇨🇳埋堆堆（港剧）,#genre#
🇨🇳 NewTV,#genre#

